Thorlabs Single Photon Counter Data Export

Date (YYYY-MM-DD):	2024-07-02
Time (HH:MM:SS):	17:42:53
Device Name:	SPCM50A
Serial Number:	M00296614
GUI Revision:	1.0 Build 23
Driver Revision:	1.1.0
Firmware Revision:	1.0.0

Application settings:
Operating Mode:	Free Running Timed Counter
Bin Length [ms]:	100
Time between Bins [ms]:	0.001
Pulse Blind Time [ns]:	0
Trigger Edge:	non-applicable
Array Measurement:	Yes
Array Measurement Continuously:	No
Bins per Array:	100
Active APD Gating:	No
Fan Off:	No

Bin Number 	Counts per Bin 	Remarks
        1	           66 	
        2	           72 	
        3	           81 	
        4	           70 	
        5	           73 	
        6	           69 	
        7	           65 	
        8	           73 	
        9	           59 	
       10	           69 	
       11	           76 	
       12	           70 	
       13	           50 	
       14	           85 	
       15	           62 	
       16	           73 	
       17	           62 	
       18	           73 	
       19	           70 	
       20	           61 	
       21	           65 	
       22	           57 	
       23	           72 	
       24	           59 	
       25	           63 	
       26	           54 	
       27	           58 	
       28	           64 	
       29	           73 	
       30	           49 	
       31	           70 	
       32	           66 	
       33	           51 	
       34	           63 	
       35	           55 	
       36	           69 	
       37	           63 	
       38	           57 	
       39	           75 	
       40	           68 	
       41	           73 	
       42	           62 	
       43	           56 	
       44	           81 	
       45	           72 	
       46	           60 	
       47	           64 	
       48	           74 	
       49	           74 	
       50	           60 	
       51	           73 	
       52	           76 	
       53	           68 	
       54	           68 	
       55	           73 	
       56	           57 	
       57	           59 	
       58	           62 	
       59	           74 	
       60	           77 	
       61	           59 	
       62	           70 	
       63	           66 	
       64	           70 	
       65	           50 	
       66	           79 	
       67	           66 	
       68	           71 	
       69	           67 	
       70	           58 	
       71	           74 	
       72	           73 	
       73	           79 	
       74	           64 	
       75	           68 	
       76	           81 	
       77	           78 	
       78	           64 	
       79	           60 	
       80	           72 	
       81	           69 	
       82	           75 	
       83	           75 	
       84	           68 	
       85	           56 	
       86	           72 	
       87	           61 	
       88	           63 	
       89	           57 	
       90	           77 	
       91	           64 	
       92	           84 	
       93	           74 	
       94	           68 	
       95	           74 	
       96	           74 	
       97	           70 	
       98	           68 	
       99	           63 	
      100	           69 	
