"Date","October-20-2023"
"Time","17h18m39s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",1
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",1.499999e-02
"Number of Measurements",1024
"Record Rate",8
"Record Time [s]",1.228799e+02
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
4.919997e+00,-5.702412e-01,8.136318e-01,-1.132625e-01,6.251252e+01,-3.251709e+00,2.148794e-01,-7.924992e+00,1.478886e+00,-2.983946e+01,1.037658e-06,
5.039997e+00,-4.850900e-01,8.706430e-01,-8.166089e-02,5.956247e+01,-2.342020e+00,2.574550e-01,-5.358311e+00,1.531935e+00,-2.983562e+01,1.038576e-06,
5.159997e+00,-5.992767e-01,7.773567e-01,-1.912695e-01,6.381460e+01,-5.513441e+00,2.003617e-01,-1.382311e+01,1.388684e+00,-2.983616e+01,1.038446e-06,
5.279997e+00,-4.990465e-01,8.419460e-01,-2.051328e-01,6.032824e+01,-5.918637e+00,2.504767e-01,-1.369284e+01,1.510204e+00,-2.983717e+01,1.038205e-06,
5.399997e+00,-4.856496e-01,8.562875e-01,-1.758297e-01,5.978003e+01,-5.063472e+00,2.571752e-01,-1.160379e+01,1.425809e+00,-2.983309e+01,1.039180e-06,
5.519997e+00,-5.558732e-01,8.134719e-01,-1.710802e-01,6.217307e+01,-4.925314e+00,2.220634e-01,-1.187672e+01,1.398236e+00,-2.983643e+01,1.038381e-06,
5.639997e+00,-5.403878e-01,8.363838e-01,-9.188678e-02,6.143326e+01,-2.636081e+00,2.298061e-01,-6.269485e+00,1.542822e+00,-2.983801e+01,1.038005e-06,
5.759997e+00,-4.778179e-01,8.736323e-01,-9.196056e-02,5.933784e+01,-2.638203e+00,2.610911e-01,-6.008959e+00,1.516775e+00,-2.983374e+01,1.039025e-06,
5.879997e+00,-5.754193e-01,7.939446e-01,-1.963281e-01,6.296655e+01,-5.661158e+00,2.122904e-01,-1.388957e+01,1.460847e+00,-2.983700e+01,1.038246e-06,
5.999997e+00,-5.154143e-01,8.410598e-01,-1.642150e-01,6.075030e+01,-4.725818e+00,2.422929e-01,-1.104788e+01,1.377509e+00,-2.983428e+01,1.038895e-06,
6.119997e+00,-4.906967e-01,8.658007e-01,-9.801008e-02,5.977130e+01,-2.812297e+00,2.546517e-01,-6.458483e+00,1.493374e+00,-2.983543e+01,1.038620e-06,
6.239997e+00,-5.498318e-01,8.219663e-01,-1.485138e-01,6.188973e+01,-4.270405e+00,2.250841e-01,-1.024177e+01,1.370420e+00,-2.983377e+01,1.039017e-06,
6.359997e+00,-5.432820e-01,8.178541e-01,-1.896296e-01,6.179760e+01,-5.465585e+00,2.283590e-01,-1.305407e+01,1.515547e+00,-2.983761e+01,1.038100e-06,
6.479997e+00,-4.965691e-01,8.440445e-01,-2.025044e-01,6.023460e+01,-5.841723e+00,2.517155e-01,-1.349148e+01,1.474329e+00,-2.983614e+01,1.038450e-06,
6.599996e+00,-5.147589e-01,8.356771e-01,-1.914868e-01,6.081608e+01,-5.519781e+00,2.426206e-01,-1.290594e+01,1.422950e+00,-2.983315e+01,1.039167e-06,
6.719996e+00,-4.971059e-01,8.514654e-01,-1.670102e-01,6.013870e+01,-4.807016e+00,2.514471e-01,-1.109737e+01,1.362139e+00,-2.983338e+01,1.039111e-06,
6.839996e+00,-5.308058e-01,8.442383e-01,-7.420837e-02,6.107959e+01,-2.127869e+00,2.345971e-01,-5.023376e+00,1.571787e+00,-2.983615e+01,1.038448e-06,
6.959996e+00,-4.512006e-01,8.825515e-01,-1.323665e-01,5.853910e+01,-3.803182e+00,2.743997e-01,-8.529736e+00,1.370694e+00,-2.983030e+01,1.039847e-06,
7.079996e+00,-5.498980e-01,8.126225e-01,-1.930205e-01,6.204302e+01,-5.564555e+00,2.250510e-01,-1.336173e+01,1.512866e+00,-2.983611e+01,1.038458e-06,
7.199996e+00,-4.975784e-01,8.442791e-01,-1.990190e-01,6.025655e+01,-5.739798e+00,2.512108e-01,-1.326399e+01,1.430817e+00,-2.983305e+01,1.039191e-06,
7.319996e+00,-5.670395e-01,8.147694e-01,-1.209013e-01,6.241801e+01,-3.472060e+00,2.164803e-01,-8.440365e+00,1.446877e+00,-2.983509e+01,1.038703e-06,
7.439996e+00,-4.833287e-01,8.697215e-01,-9.988924e-02,5.953108e+01,-2.866396e+00,2.583357e-01,-6.551826e+00,1.549199e+00,-2.983454e+01,1.038834e-06,
7.559996e+00,-5.772293e-01,7.963260e-01,-1.807518e-01,6.296853e+01,-5.206778e+00,2.113853e-01,-1.278844e+01,1.429280e+00,-2.983433e+01,1.038884e-06,
7.679996e+00,-5.441056e-01,8.122210e-01,-2.103478e-01,6.190903e+01,-6.071368e+00,2.279472e-01,-1.451938e+01,1.557867e+00,-2.983532e+01,1.038646e-06,
7.799996e+00,-5.371509e-01,8.281837e-01,-1.599395e-01,6.148350e+01,-4.601691e+00,2.314245e-01,-1.093044e+01,1.406914e+00,-2.983381e+01,1.039007e-06,
7.919996e+00,-5.552550e-01,8.250632e-01,-1.047024e-01,6.196998e+01,-3.005010e+00,2.223725e-01,-7.232306e+00,1.489946e+00,-2.983744e+01,1.038141e-06,
8.039996e+00,-4.710009e-01,8.765901e-01,-9.873237e-02,5.912480e+01,-2.833090e+00,2.644996e-01,-6.426273e+00,1.465044e+00,-2.983251e+01,1.039320e-06,
8.159996e+00,-5.277653e-01,8.361971e-01,-1.491249e-01,6.112902e+01,-4.288108e+00,2.361173e-01,-1.011165e+01,1.404072e+00,-2.983499e+01,1.038727e-06,
8.279996e+00,-5.726045e-01,7.928152e-01,-2.087300e-01,6.291920e+01,-6.023968e+00,2.136978e-01,-1.474994e+01,1.495782e+00,-2.983881e+01,1.037813e-06,
8.399996e+00,-5.319116e-01,8.274703e-01,-1.798972e-01,6.136679e+01,-5.181885e+00,2.340442e-01,-1.226559e+01,1.480368e+00,-2.983832e+01,1.037930e-06,
8.519995e+00,-5.582339e-01,8.210132e-01,-1.196336e-01,6.210654e+01,-3.435480e+00,2.208830e-01,-8.290485e+00,1.426702e+00,-2.983690e+01,1.038269e-06,
8.639995e+00,-4.820658e-01,8.693440e-01,-1.088746e-01,5.950455e+01,-3.125223e+00,2.589671e-01,-7.138425e+00,1.502991e+00,-2.983333e+01,1.039124e-06,
8.759995e+00,-5.155441e-01,8.414871e-01,-1.615976e-01,6.074703e+01,-4.649819e+00,2.422280e-01,-1.087063e+01,1.377491e+00,-2.983382e+01,1.039007e-06,
8.879995e+00,-5.374273e-01,8.197746e-01,-1.978421e-01,6.162401e+01,-5.705399e+00,2.312863e-01,-1.356815e+01,1.433917e+00,-2.983652e+01,1.038361e-06,
8.999995e+00,-4.918749e-01,8.429293e-01,-2.180119e-01,6.013243e+01,-6.296145e+00,2.540625e-01,-1.450099e+01,1.420474e+00,-2.983432e+01,1.038887e-06,
9.119995e+00,-5.909086e-01,7.920853e-01,-1.530618e-01,6.336177e+01,-4.402202e+00,2.045457e-01,-1.093698e+01,1.364435e+00,-2.983723e+01,1.038189e-06,
9.239995e+00,-5.290899e-01,8.445865e-01,-8.208266e-02,6.103251e+01,-2.354144e+00,2.354550e-01,-5.550961e+00,1.522057e+00,-2.983750e+01,1.038125e-06,
9.359995e+00,-5.058384e-01,8.479145e-01,-1.586460e-01,6.040947e+01,-4.564156e+00,2.470808e-01,-1.059759e+01,1.401079e+00,-2.983604e+01,1.038476e-06,
9.479995e+00,-5.731266e-01,7.914662e-01,-2.123843e-01,6.295477e+01,-6.131057e+00,2.134367e-01,-1.502104e+01,1.488053e+00,-2.983623e+01,1.038429e-06,
9.599995e+00,-4.856677e-01,8.492206e-01,-2.072468e-01,5.988258e+01,-5.980529e+00,2.571662e-01,-1.371459e+01,1.498008e+00,-2.983432e+01,1.038885e-06,
9.719995e+00,-5.394696e-01,8.283250e-01,-1.511630e-01,6.153765e+01,-4.347164e+00,2.302652e-01,-1.034223e+01,1.354124e+00,-2.983501e+01,1.038722e-06,
9.839995e+00,-4.996882e-01,8.598062e-01,-1.050951e-01,6.008180e+01,-3.016324e+00,2.501559e-01,-6.968764e+00,1.523617e+00,-2.983418e+01,1.038920e-06,
9.959995e+00,-5.423080e-01,8.271630e-01,-1.473209e-01,6.162491e+01,-4.235849e+00,2.288460e-01,-1.009870e+01,1.413268e+00,-2.983538e+01,1.038634e-06,
1.007999e+01,-5.681445e-01,7.999707e-01,-1.930254e-01,6.269131e+01,-5.564698e+00,2.159278e-01,-1.356563e+01,1.435553e+00,-2.983476e+01,1.038781e-06,
1.019999e+01,-5.064441e-01,8.396067e-01,-1.964053e-01,6.054902e+01,-5.663414e+00,2.467780e-01,-1.316619e+01,1.513798e+00,-2.983479e+01,1.038774e-06,
1.031999e+01,-5.182847e-01,8.395874e-01,-1.627083e-01,6.084370e+01,-4.682065e+00,2.408576e-01,-1.096771e+01,1.419434e+00,-2.983215e+01,1.039405e-06,
1.043999e+01,-5.532728e-01,8.283519e-01,-8.787723e-02,6.186988e+01,-2.520749e+00,2.233636e-01,-6.055678e+00,1.540197e+00,-2.983757e+01,1.038108e-06,
1.055999e+01,-4.615114e-01,8.795770e-01,-1.155487e-01,5.884293e+01,-3.317638e+00,2.692443e-01,-7.484006e+00,1.446848e+00,-2.983291e+01,1.039223e-06,
1.067999e+01,-5.867851e-01,7.882751e-01,-1.852176e-01,6.333184e+01,-5.336908e+00,2.066075e-01,-1.322268e+01,1.466839e+00,-2.983807e+01,1.037990e-06,
1.079999e+01,-5.070063e-01,8.392058e-01,-1.966678e-01,6.056914e+01,-5.671084e+00,2.464969e-01,-1.318925e+01,1.504020e+00,-2.983519e+01,1.038679e-06,
1.091999e+01,-5.206222e-01,8.429762e-01,-1.354387e-01,6.084974e+01,-3.891994e+00,2.396889e-01,-9.127551e+00,1.402748e+00,-2.983476e+01,1.038781e-06,
1.103999e+01,-5.302686e-01,8.425840e-01,-9.416680e-02,6.109185e+01,-2.701683e+00,2.348657e-01,-6.376888e+00,1.540841e+00,-2.983851e+01,1.037884e-06,
1.115999e+01,-4.845994e-01,8.658323e-01,-1.244900e-01,5.961769e+01,-3.575652e+00,2.577003e-01,-8.181954e+00,1.431405e+00,-2.983367e+01,1.039043e-06,
1.127999e+01,-5.725858e-01,7.988914e-01,-1.841684e-01,6.281507e+01,-5.306327e+00,2.137071e-01,-1.298160e+01,1.495900e+00,-2.983610e+01,1.038461e-06,
1.139999e+01,-4.723772e-01,8.579857e-01,-2.017929e-01,5.941783e+01,-5.820912e+00,2.638114e-01,-1.323508e+01,1.390294e+00,-2.983295e+01,1.039213e-06,
1.151999e+01,-5.769862e-01,8.066147e-01,-1.282951e-01,6.278841e+01,-3.685543e+00,2.115069e-01,-9.037409e+00,1.404866e+00,-2.983277e+01,1.039257e-06,
1.163999e+01,-5.027769e-01,8.575387e-01,-1.088246e-01,6.019160e+01,-3.123783e+00,2.486116e-01,-7.232374e+00,1.482493e+00,-2.983315e+01,1.039166e-06,
1.175999e+01,-5.368338e-01,8.268107e-01,-1.679092e-01,6.149748e+01,-4.833139e+00,2.315831e-01,-1.147955e+01,1.432446e+00,-2.983371e+01,1.039032e-06,
1.187999e+01,-5.340122e-01,8.235478e-01,-1.913112e-01,6.148027e+01,-5.514658e+00,2.329939e-01,-1.307793e+01,1.496792e+00,-2.983427e+01,1.038898e-06,
1.199999e+01,-5.105159e-01,8.397833e-01,-1.847633e-01,6.064800e+01,-5.323668e+00,2.447420e-01,-1.240814e+01,1.436732e+00,-2.983537e+01,1.038636e-06,
1.211999e+01,-5.439352e-01,8.331901e-01,-9.964332e-02,6.156894e+01,-2.859316e+00,2.280324e-01,-6.819758e+00,1.459733e+00,-2.983677e+01,1.038300e-06,
1.223999e+01,-4.894056e-01,8.667605e-01,-9.596084e-02,5.972535e+01,-2.753312e+00,2.552972e-01,-6.317606e+00,1.511283e+00,-2.983573e+01,1.038549e-06,
1.235999e+01,-5.093500e-01,8.453023e-01,-1.613275e-01,6.053586e+01,-4.641979e+00,2.453250e-01,-1.080507e+01,1.375456e+00,-2.983279e+01,1.039252e-06,
1.247999e+01,-5.298883e-01,8.242259e-01,-1.996747e-01,6.136832e+01,-5.758968e+00,2.350559e-01,-1.361796e+01,1.536405e+00,-2.983618e+01,1.038440e-06,
1.259999e+01,-4.764355e-01,8.605080e-01,-1.803753e-01,5.948594e+01,-5.195811e+00,2.617822e-01,-1.183865e+01,1.418484e+00,-2.983273e+01,1.039267e-06,
1.271999e+01,-5.714595e-01,8.119423e-01,-1.190957e-01,6.256928e+01,-3.419957e+00,2.142703e-01,-8.344638e+00,1.430960e+00,-2.983745e+01,1.038138e-06,
1.283999e+01,-4.733852e-01,8.770625e-01,-8.165701e-02,5.917874e+01,-2.341908e+00,2.633074e-01,-5.319066e+00,1.525131e+00,-2.983502e+01,1.038720e-06,
1.295999e+01,-5.343642e-01,8.317178e-01,-1.506664e-01,6.136002e+01,-4.332775e+00,2.328179e-01,-1.026783e+01,1.365860e+00,-2.983388e+01,1.038992e-06,
1.307999e+01,-5.512948e-01,8.124705e-01,-1.896464e-01,6.207926e+01,-5.466076e+00,2.243526e-01,-1.313870e+01,1.554430e+00,-2.983953e+01,1.037641e-06,
1.319999e+01,-5.163760e-01,8.377113e-01,-1.777514e-01,6.082511e+01,-5.119406e+00,2.418120e-01,-1.197974e+01,1.389409e+00,-2.983618e+01,1.038441e-06,
1.331999e+01,-5.523354e-01,8.262581e-01,-1.105581e-01,6.188093e+01,-3.173743e+00,2.238323e-01,-7.621235e+00,1.517638e+00,-2.983683e+01,1.038287e-06,
1.343999e+01,-4.706027e-01,8.731587e-01,-1.269921e-01,5.916158e+01,-3.647907e+00,2.646986e-01,-8.275072e+00,1.443508e+00,-2.983143e+01,1.039578e-06,
1.355999e+01,-5.324737e-01,8.254559e-01,-1.873346e-01,6.141235e+01,-5.398638e+00,2.337632e-01,-1.278651e+01,1.450680e+00,-2.983490e+01,1.038748e-06,
1.367999e+01,-4.928891e-01,8.466202e-01,-2.007350e-01,6.010365e+01,-5.789973e+00,2.535554e-01,-1.333861e+01,1.499234e+00,-2.983377e+01,1.039017e-06,
1.379999e+01,-5.375925e-01,8.287267e-01,-1.555839e-01,6.148568e+01,-4.475330e+00,2.312038e-01,-1.063285e+01,1.397449e+00,-2.983819e+01,1.037962e-06,
1.391999e+01,-5.392968e-01,8.357803e-01,-1.031034e-01,6.141630e+01,-2.958953e+00,2.303516e-01,-7.032583e+00,1.498549e+00,-2.983749e+01,1.038128e-06,
1.403999e+01,-4.598853e-01,8.802072e-01,-1.172211e-01,5.879295e+01,-3.365877e+00,2.700574e-01,-7.585701e+00,1.447774e+00,-2.983351e+01,1.039080e-06,
1.415999e+01,-5.569851e-01,8.052150e-01,-2.034614e-01,6.233624e+01,-5.869721e+00,2.215075e-01,-1.418065e+01,1.425922e+00,-2.983547e+01,1.038611e-06,
1.427999e+01,-5.140940e-01,8.278170e-01,-2.245583e-01,6.092063e+01,-6.488452e+00,2.429530e-01,-1.517714e+01,1.436980e+00,-2.983528e+01,1.038656e-06,
1.439999e+01,-5.634177e-01,8.139829e-01,-1.413945e-01,6.234499e+01,-4.064275e+00,2.182911e-01,-9.854348e+00,1.414504e+00,-2.983693e+01,1.038261e-06,
1.451999e+01,-5.145050e-01,8.541635e-01,-7.542744e-02,6.053132e+01,-2.162891e+00,2.427475e-01,-5.046449e+00,1.542773e+00,-2.983522e+01,1.038672e-06,
1.463999e+01,-4.925171e-01,8.609581e-01,-1.271932e-01,5.988601e+01,-3.653714e+00,2.537414e-01,-8.403776e+00,1.460131e+00,-2.983412e+01,1.038935e-06,
1.475999e+01,-5.558580e-01,8.095301e-01,-1.888990e-01,6.223758e+01,-5.444268e+00,2.220710e-01,-1.313460e+01,1.501770e+00,-2.983640e+01,1.038388e-06,
1.487999e+01,-4.746493e-01,8.566704e-01,-2.020490e-01,5.949461e+01,-5.828402e+00,2.626753e-01,-1.327090e+01,1.497609e+00,-2.983341e+01,1.039103e-06,
1.499999e+01,-5.546447e-01,8.226088e-01,-1.252354e-01,6.199493e+01,-3.597175e+00,2.226776e-01,-8.656340e+00,1.443599e+00,-2.983751e+01,1.038123e-06,
1.511999e+01,-5.232343e-01,8.456648e-01,-1.052468e-01,6.087307e+01,-3.020693e+00,2.383828e-01,-7.094241e+00,1.533814e+00,-2.983587e+01,1.038516e-06,
1.523999e+01,-5.067781e-01,8.509288e-01,-1.381886e-01,6.038814e+01,-3.971520e+00,2.466109e-01,-9.224155e+00,1.357702e+00,-2.983430e+01,1.038892e-06,
1.535999e+01,-5.706336e-01,7.970334e-01,-1.977754e-01,6.280033e+01,-5.703451e+00,2.146832e-01,-1.393587e+01,1.461683e+00,-2.983809e+01,1.037985e-06,
1.547999e+01,-4.932458e-01,8.448188e-01,-2.073401e-01,6.013922e+01,-5.983259e+00,2.533771e-01,-1.378930e+01,1.399079e+00,-2.983252e+01,1.039318e-06,
1.559999e+01,-5.932696e-01,7.937089e-01,-1.343779e-01,6.338841e+01,-3.861326e+00,2.033652e-01,-9.609273e+00,1.349024e+00,-2.983609e+01,1.038464e-06,
1.571999e+01,-4.901395e-01,8.665335e-01,-9.424936e-02,5.974696e+01,-2.704059e+00,2.549302e-01,-6.207430e+00,1.520307e+00,-2.983201e+01,1.039439e-06,
1.583999e+01,-5.411816e-01,8.236662e-01,-1.694003e-01,6.165326e+01,-4.876476e+00,2.294092e-01,-1.162175e+01,1.375700e+00,-2.983237e+01,1.039354e-06,
1.595999e+01,-5.334855e-01,8.163375e-01,-2.213286e-01,6.158253e+01,-6.393541e+00,2.332573e-01,-1.516958e+01,1.480661e+00,-2.983435e+01,1.038879e-06,
1.607999e+01,-5.141594e-01,8.355034e-01,-1.938404e-01,6.080384e+01,-5.588494e+00,2.429203e-01,-1.306178e+01,1.384602e+00,-2.983270e+01,1.039274e-06,
1.619999e+01,-5.557179e-01,8.257382e-01,-9.661303e-02,6.197018e+01,-2.772083e+00,2.221410e-01,-6.673380e+00,1.542696e+00,-2.983761e+01,1.038099e-06,
1.631999e+01,-4.892478e-01,8.648364e-01,-1.126704e-01,5.974867e+01,-3.234638e+00,2.553761e-01,-7.422658e+00,1.413218e+00,-2.983120e+01,1.039633e-06,
1.643999e+01,-5.387946e-01,8.208788e-01,-1.893632e-01,6.163971e+01,-5.457811e+00,2.306027e-01,-1.298995e+01,1.414678e+00,-2.983415e+01,1.038927e-06,
1.655999e+01,-4.664723e-01,8.607189e-01,-2.038789e-01,5.922789e+01,-5.881938e+00,2.667638e-01,-1.332607e+01,1.512061e+00,-2.983294e+01,1.039217e-06,
