"Date","August-15-2025"
"Time","20h56m31s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,9.999959e-01,2.722657e-03,8.922369e-04,7.799850e-02,2.556071e-02,9.999979e-01,1.814439e+01,9.998666e+01,-2.731366e+01,1.856241e-06,
2.999998e-02,9.999925e-01,3.753096e-03,9.142421e-04,1.075186e-01,2.619111e-02,9.999963e-01,1.369043e+01,9.998608e+01,-2.731410e+01,1.856050e-06,
5.999997e-02,9.999898e-01,4.389430e-03,1.046766e-03,1.257484e-01,2.998764e-02,9.999949e-01,1.341305e+01,9.998690e+01,-2.731387e+01,1.856151e-06,
8.999995e-02,9.999922e-01,3.806501e-03,1.027513e-03,1.090485e-01,2.943608e-02,9.999961e-01,1.510617e+01,9.999389e+01,-2.731418e+01,1.856018e-06,
1.199999e-01,9.999975e-01,2.020517e-03,9.317794e-04,5.788360e-02,2.669352e-02,9.999988e-01,2.475721e+01,9.998945e+01,-2.731372e+01,1.856214e-06,
1.499999e-01,9.999995e-01,-4.640410e-04,9.217446e-04,-1.329380e-02,2.640604e-02,9.999997e-01,1.167224e+02,9.999287e+01,-2.731333e+01,1.856380e-06,
1.799999e-01,9.999992e-01,-9.058303e-04,9.055138e-04,-2.595014e-02,2.594106e-02,9.999996e-01,1.350100e+02,9.998556e+01,-2.731328e+01,1.856404e-06,
2.099999e-01,9.999995e-01,-1.025986e-04,9.761280e-04,-2.939234e-03,2.796401e-02,9.999998e-01,9.600020e+01,9.998739e+01,-2.731330e+01,1.856392e-06,
2.399999e-01,9.999988e-01,1.180808e-03,1.045311e-03,3.382767e-02,2.994596e-02,9.999994e-01,4.151689e+01,9.998637e+01,-2.731334e+01,1.856374e-06,
2.699999e-01,9.999963e-01,2.489007e-03,1.054268e-03,7.130492e-02,3.020257e-02,9.999982e-01,2.295605e+01,9.998380e+01,-2.731394e+01,1.856118e-06,
2.999998e-01,9.999954e-01,2.881205e-03,9.660567e-04,8.254059e-02,2.767549e-02,9.999977e-01,1.853610e+01,9.998952e+01,-2.731402e+01,1.856087e-06,
3.299998e-01,9.999953e-01,2.919352e-03,8.990547e-04,8.363342e-02,2.575602e-02,9.999977e-01,1.711694e+01,9.999079e+01,-2.731346e+01,1.856325e-06,
3.599998e-01,9.999990e-01,1.032035e-03,9.530510e-04,2.956564e-02,2.730290e-02,9.999995e-01,4.272148e+01,9.998428e+01,-2.731383e+01,1.856166e-06,
3.899998e-01,9.999991e-01,8.589429e-04,1.029587e-03,2.460692e-02,2.949550e-02,9.999996e-01,5.016312e+01,9.999328e+01,-2.731296e+01,1.856537e-06,
4.199998e-01,9.999993e-01,5.277798e-04,1.050421e-03,1.511979e-02,3.009234e-02,9.999997e-01,6.332294e+01,9.999162e+01,-2.731348e+01,1.856316e-06,
4.499998e-01,9.999994e-01,3.871129e-04,1.043839e-03,1.108997e-02,2.990380e-02,9.999997e-01,6.965246e+01,9.998831e+01,-2.731340e+01,1.856351e-06,
4.799997e-01,9.999994e-01,4.586385e-04,9.577782e-04,1.313903e-02,2.743833e-02,9.999997e-01,6.441226e+01,9.998829e+01,-2.731353e+01,1.856293e-06,
5.099997e-01,9.999988e-01,1.286189e-03,8.651991e-04,3.684662e-02,2.478613e-02,9.999994e-01,3.392810e+01,9.998910e+01,-2.731331e+01,1.856388e-06,
5.399997e-01,9.999991e-01,1.010100e-03,8.743094e-04,2.893726e-02,2.504712e-02,9.999996e-01,4.087838e+01,9.999245e+01,-2.731370e+01,1.856222e-06,
5.699997e-01,9.999995e-01,-2.346824e-04,1.001760e-03,-6.723159e-03,2.869833e-02,9.999997e-01,1.031849e+02,9.999047e+01,-2.731334e+01,1.856375e-06,
5.999997e-01,9.999991e-01,8.515520e-04,9.934765e-04,2.439518e-02,2.846101e-02,9.999996e-01,4.939868e+01,9.998238e+01,-2.731346e+01,1.856327e-06,
6.299997e-01,9.999992e-01,7.359190e-04,1.060261e-03,2.108254e-02,3.037425e-02,9.999996e-01,5.523578e+01,9.999317e+01,-2.731343e+01,1.856338e-06,
6.599996e-01,9.999989e-01,1.133839e-03,9.554068e-04,3.248212e-02,2.737039e-02,9.999995e-01,4.011849e+01,9.998592e+01,-2.731419e+01,1.856011e-06,
6.899996e-01,9.999980e-01,1.819769e-03,8.773165e-04,5.213258e-02,2.513327e-02,9.999990e-01,2.573887e+01,9.999226e+01,-2.731361e+01,1.856259e-06,
7.199996e-01,9.999995e-01,3.468202e-04,8.907184e-04,9.935672e-03,2.551720e-02,9.999998e-01,6.872548e+01,9.999514e+01,-2.731336e+01,1.856368e-06,
7.499996e-01,9.999987e-01,1.350562e-03,8.861639e-04,3.869077e-02,2.538673e-02,9.999993e-01,3.327067e+01,9.998483e+01,-2.731355e+01,1.856286e-06,
7.799996e-01,9.999967e-01,2.390780e-03,9.684512e-04,6.849089e-02,2.774409e-02,9.999983e-01,2.205177e+01,9.999021e+01,-2.731355e+01,1.856288e-06,
8.099996e-01,9.999932e-01,3.548534e-03,9.726250e-04,1.016583e-01,2.786366e-02,9.999966e-01,1.532788e+01,9.998365e+01,-2.731421e+01,1.856003e-06,
8.399996e-01,9.999935e-01,3.495368e-03,8.991879e-04,1.001351e-01,2.575984e-02,9.999967e-01,1.442660e+01,9.998936e+01,-2.731448e+01,1.855890e-06,
8.699995e-01,9.999923e-01,3.837019e-03,8.310937e-04,1.099228e-01,2.380908e-02,9.999961e-01,1.222141e+01,9.998488e+01,-2.731440e+01,1.855923e-06,
8.999995e-01,9.999950e-01,3.019487e-03,9.355015e-04,8.650209e-02,2.680015e-02,9.999975e-01,1.721410e+01,9.999081e+01,-2.731386e+01,1.856156e-06,
9.299995e-01,9.999975e-01,1.991668e-03,1.026767e-03,5.705715e-02,2.941471e-02,9.999987e-01,2.727252e+01,9.998360e+01,-2.731400e+01,1.856094e-06,
9.599995e-01,9.999973e-01,2.100863e-03,9.966657e-04,6.018537e-02,2.855237e-02,9.999986e-01,2.538002e+01,9.998761e+01,-2.731381e+01,1.856177e-06,
9.899995e-01,9.999959e-01,2.700723e-03,9.042738e-04,7.737013e-02,2.590554e-02,9.999980e-01,1.851192e+01,9.998579e+01,-2.731392e+01,1.856130e-06,
1.019999e+00,9.999935e-01,3.487738e-03,8.762197e-04,9.991658e-02,2.510185e-02,9.999968e-01,1.410248e+01,9.998611e+01,-2.731426e+01,1.855982e-06,
1.049999e+00,9.999913e-01,4.062799e-03,9.542371e-04,1.163910e-01,2.733688e-02,9.999956e-01,1.321759e+01,9.998756e+01,-2.731371e+01,1.856216e-06,
1.079999e+00,9.999956e-01,2.801335e-03,1.006997e-03,8.025247e-02,2.884833e-02,9.999978e-01,1.977200e+01,9.999021e+01,-2.731390e+01,1.856138e-06,
1.109999e+00,9.999983e-01,1.560846e-03,9.445923e-04,4.471499e-02,2.706058e-02,9.999992e-01,3.118147e+01,9.999510e+01,-2.731356e+01,1.856283e-06,
1.139999e+00,9.999989e-01,1.219193e-03,8.958156e-04,3.492733e-02,2.566323e-02,9.999994e-01,3.630699e+01,9.998914e+01,-2.731344e+01,1.856334e-06,
1.169999e+00,9.999986e-01,1.464287e-03,8.569671e-04,4.194877e-02,2.455030e-02,9.999993e-01,3.033810e+01,9.998866e+01,-2.731350e+01,1.856306e-06,
1.199999e+00,9.999967e-01,2.364077e-03,1.036689e-03,6.772590e-02,2.969897e-02,9.999983e-01,2.367830e+01,9.998158e+01,-2.731420e+01,1.856007e-06,
1.229999e+00,9.999939e-01,3.317269e-03,1.053726e-03,9.503300e-02,3.018704e-02,9.999970e-01,1.762238e+01,9.998846e+01,-2.731393e+01,1.856123e-06,
1.259999e+00,9.999927e-01,3.702075e-03,9.809262e-04,1.060569e-01,2.810147e-02,9.999963e-01,1.484044e+01,9.998829e+01,-2.731402e+01,1.856084e-06,
1.289999e+00,9.999924e-01,3.800541e-03,8.812329e-04,1.088778e-01,2.524547e-02,9.999962e-01,1.305450e+01,9.998827e+01,-2.731348e+01,1.856316e-06,
1.319999e+00,9.999921e-01,3.855615e-03,9.629899e-04,1.104556e-01,2.758763e-02,9.999961e-01,1.402346e+01,9.998888e+01,-2.731385e+01,1.856156e-06,
1.349999e+00,9.999956e-01,2.754843e-03,1.079192e-03,7.892058e-02,3.091657e-02,9.999978e-01,2.139244e+01,9.998859e+01,-2.731340e+01,1.856352e-06,
1.379999e+00,9.999939e-01,3.321799e-03,1.043551e-03,9.516277e-02,2.989555e-02,9.999970e-01,1.744024e+01,9.998779e+01,-2.731394e+01,1.856120e-06,
1.409999e+00,9.999953e-01,2.927219e-03,8.800437e-04,8.385881e-02,2.521140e-02,9.999977e-01,1.673296e+01,9.998874e+01,-2.731407e+01,1.856065e-06,
1.439999e+00,9.999941e-01,3.305349e-03,9.189652e-04,9.469149e-02,2.632642e-02,9.999971e-01,1.553719e+01,9.998867e+01,-2.731414e+01,1.856036e-06,
1.469999e+00,9.999972e-01,2.120413e-03,1.034966e-03,6.074545e-02,2.964958e-02,9.999986e-01,2.601682e+01,9.999515e+01,-2.731318e+01,1.856446e-06,
1.499999e+00,9.999978e-01,1.798787e-03,1.077493e-03,5.153152e-02,3.086791e-02,9.999989e-01,3.092206e+01,9.998766e+01,-2.731297e+01,1.856536e-06,
1.529999e+00,9.999979e-01,1.803318e-03,9.844675e-04,5.166130e-02,2.820292e-02,9.999989e-01,2.863102e+01,9.999043e+01,-2.731343e+01,1.856339e-06,
1.559999e+00,9.999989e-01,1.183430e-03,8.980499e-04,3.390281e-02,2.572724e-02,9.999994e-01,3.719316e+01,9.998460e+01,-2.731372e+01,1.856216e-06,
1.589999e+00,9.999983e-01,1.656691e-03,8.671557e-04,4.746073e-02,2.484218e-02,9.999991e-01,2.762875e+01,9.998238e+01,-2.731389e+01,1.856140e-06,
1.619999e+00,9.999977e-01,1.902976e-03,9.867048e-04,5.451632e-02,2.826701e-02,9.999989e-01,2.740701e+01,9.998740e+01,-2.731367e+01,1.856234e-06,
1.649999e+00,9.999948e-01,3.062640e-03,1.045827e-03,8.773836e-02,2.996073e-02,9.999974e-01,1.885395e+01,9.998528e+01,-2.731381e+01,1.856174e-06,
1.679999e+00,9.999949e-01,3.014956e-03,1.017877e-03,8.637232e-02,2.916004e-02,9.999975e-01,1.865516e+01,9.998713e+01,-2.731419e+01,1.856014e-06,
1.709999e+00,9.999946e-01,3.153716e-03,9.106385e-04,9.034749e-02,2.608787e-02,9.999973e-01,1.610612e+01,9.999053e+01,-2.731396e+01,1.856111e-06,
1.739999e+00,9.999959e-01,2.706921e-03,9.041632e-04,7.754771e-02,2.590237e-02,9.999980e-01,1.847030e+01,9.998367e+01,-2.731398e+01,1.856102e-06,
1.769999e+00,9.999940e-01,3.319654e-03,1.016600e-03,9.510130e-02,2.912344e-02,9.999970e-01,1.702651e+01,9.999130e+01,-2.731354e+01,1.856290e-06,
1.799999e+00,9.999930e-01,3.594549e-03,1.026475e-03,1.029765e-01,2.940634e-02,9.999965e-01,1.593745e+01,9.999098e+01,-2.731415e+01,1.856031e-06,
1.829999e+00,9.999977e-01,1.925388e-03,9.812474e-04,5.515835e-02,2.811067e-02,9.999988e-01,2.700504e+01,9.999076e+01,-2.731383e+01,1.856169e-06,
1.859999e+00,9.999993e-01,7.516547e-04,9.423331e-04,2.153333e-02,2.699586e-02,9.999996e-01,5.142229e+01,9.998766e+01,-2.731330e+01,1.856393e-06,
1.889999e+00,9.999992e-01,8.966132e-04,9.143708e-04,2.568609e-02,2.619480e-02,9.999996e-01,4.556180e+01,9.998898e+01,-2.731326e+01,1.856411e-06,
1.919999e+00,9.999987e-01,1.313130e-03,9.259816e-04,3.761843e-02,2.652742e-02,9.999994e-01,3.519039e+01,9.998163e+01,-2.731369e+01,1.856225e-06,
1.949999e+00,9.999977e-01,1.891532e-03,1.027900e-03,5.418847e-02,2.944716e-02,9.999988e-01,2.852061e+01,9.998822e+01,-2.731361e+01,1.856261e-06,
1.979999e+00,9.999963e-01,2.545751e-03,1.005311e-03,7.293051e-02,2.880005e-02,9.999981e-01,2.154895e+01,9.999258e+01,-2.731377e+01,1.856191e-06,
2.009999e+00,9.999968e-01,2.347626e-03,9.179492e-04,6.725462e-02,2.629731e-02,9.999984e-01,2.135608e+01,9.998951e+01,-2.731392e+01,1.856128e-06,
2.039999e+00,9.999992e-01,9.445353e-04,8.841298e-04,2.705896e-02,2.532846e-02,9.999996e-01,4.310806e+01,9.998829e+01,-2.731372e+01,1.856215e-06,
2.069999e+00,9.999995e-01,4.142927e-04,9.215205e-04,1.186862e-02,2.639962e-02,9.999997e-01,6.579250e+01,9.999261e+01,-2.731336e+01,1.856368e-06,
2.099999e+00,9.999994e-01,5.461381e-04,9.561036e-04,1.564571e-02,2.739036e-02,9.999997e-01,6.026446e+01,9.998552e+01,-2.731326e+01,1.856411e-06,
2.129999e+00,9.999963e-01,2.511896e-03,1.021040e-03,7.196062e-02,2.925065e-02,9.999982e-01,2.212085e+01,9.998118e+01,-2.731358e+01,1.856272e-06,
2.159999e+00,9.999943e-01,3.234062e-03,9.832924e-04,9.264927e-02,2.816926e-02,9.999971e-01,1.691150e+01,9.998730e+01,-2.731432e+01,1.855959e-06,
2.189999e+00,9.999934e-01,3.547820e-03,8.371559e-04,1.016378e-01,2.398275e-02,9.999967e-01,1.327685e+01,9.998663e+01,-2.731399e+01,1.856097e-06,
2.219999e+00,9.999914e-01,4.066614e-03,8.241743e-04,1.165003e-01,2.361086e-02,9.999957e-01,1.145687e+01,9.998912e+01,-2.731419e+01,1.856015e-06,
2.249999e+00,9.999945e-01,3.164683e-03,9.714066e-04,9.066167e-02,2.782875e-02,9.999973e-01,1.706399e+01,9.998733e+01,-2.731399e+01,1.856099e-06,
2.279999e+00,9.999953e-01,2.890264e-03,9.929267e-04,8.280013e-02,2.844526e-02,9.999977e-01,1.895974e+01,9.998356e+01,-2.731418e+01,1.856017e-06,
2.309999e+00,9.999966e-01,2.408899e-03,1.000059e-03,6.900998e-02,2.864957e-02,9.999983e-01,2.254586e+01,9.999165e+01,-2.731392e+01,1.856129e-06,
2.339999e+00,9.999960e-01,2.712644e-03,8.580775e-04,7.771164e-02,2.458211e-02,9.999980e-01,1.755348e+01,9.998328e+01,-2.731383e+01,1.856168e-06,
