"Date","August-15-2025"
"Time","20h53m36s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,-9.999995e-01,8.482166e-04,4.742509e-04,8.997570e+01,1.358629e-02,2.360964e-07,2.921022e+01,1.035708e+02,-3.570171e+01,2.690478e-07,
2.999998e-02,-9.999927e-01,2.534784e-03,2.844180e-03,8.992738e+01,8.147985e-02,3.628635e-06,4.829200e+01,1.032604e+02,-3.569600e+01,2.694012e-07,
5.999997e-02,-9.999756e-01,4.968579e-03,4.907764e-03,8.985766e+01,1.405977e-01,1.219338e-05,4.464720e+01,1.038443e+02,-3.570611e+01,2.687750e-07,
8.999995e-02,-9.999849e-01,3.336370e-03,4.371398e-03,8.990442e+01,1.252317e-01,7.560179e-06,5.264814e+01,1.035134e+02,-3.570125e+01,2.690761e-07,
1.199999e-01,-9.999960e-01,2.019470e-03,1.964353e-03,8.994215e+01,5.627460e-02,1.984239e-06,4.420735e+01,1.031360e+02,-3.569486e+01,2.694721e-07,
1.499999e-01,-9.999942e-01,3.398453e-03,1.124990e-04,8.990264e+01,3.222860e-03,2.890544e-06,1.895971e+00,1.036424e+02,-3.570353e+01,2.689350e-07,
1.799999e-01,-9.999980e-01,1.655419e-03,1.141983e-03,8.995258e+01,3.271542e-02,1.011136e-06,3.459967e+01,1.033498e+02,-3.569879e+01,2.692284e-07,
2.099999e-01,-9.999745e-01,6.272732e-03,3.399842e-03,8.982030e+01,9.739848e-02,1.272669e-05,2.845784e+01,1.031740e+02,-3.569417e+01,2.695150e-07,
2.399999e-01,-9.999704e-01,6.117975e-03,4.665235e-03,8.982473e+01,1.336496e-01,1.479873e-05,3.732717e+01,1.036119e+02,-3.570363e+01,2.689285e-07,
2.699999e-01,-9.999879e-01,2.431708e-03,4.274227e-03,8.993034e+01,1.224480e-01,6.045592e-06,6.036344e+01,1.037756e+02,-3.570752e+01,2.686876e-07,
2.999998e-01,-9.999941e-01,2.653298e-03,2.173104e-03,8.992399e+01,6.225491e-02,2.940602e-06,3.931817e+01,1.032543e+02,-3.569929e+01,2.691973e-07,
3.299998e-01,-9.999983e-01,1.830656e-03,-6.002876e-05,8.994756e+01,-1.719697e-03,8.387268e-07,-1.878104e+00,1.037952e+02,-3.570734e+01,2.686989e-07,
3.599998e-01,-9.999981e-01,1.634380e-03,1.080153e-03,8.995318e+01,3.094411e-02,9.594832e-07,3.346050e+01,1.039435e+02,-3.571390e+01,2.682934e-07,
3.899998e-01,-9.999870e-01,2.743293e-03,4.297313e-03,8.992141e+01,1.231093e-01,6.498182e-06,5.744689e+01,1.033682e+02,-3.570596e+01,2.687842e-07,
4.199998e-01,-9.999788e-01,4.642357e-03,4.574364e-03,8.986700e+01,1.310463e-01,1.061918e-05,4.457733e+01,1.038553e+02,-3.571367e+01,2.683074e-07,
4.499998e-01,-9.999977e-01,4.258385e-04,2.097520e-03,8.998780e+01,6.008955e-02,1.145233e-06,7.852378e+01,1.036341e+02,-3.571033e+01,2.685139e-07,
4.799997e-01,-9.999994e-01,1.055677e-03,3.346932e-04,8.996976e+01,9.588253e-03,3.066183e-07,1.759077e+01,1.036355e+02,-3.570972e+01,2.685518e-07,
5.099997e-01,-9.999956e-01,2.884191e-04,2.939779e-03,8.999174e+01,8.421860e-02,2.181377e-06,8.439670e+01,1.035604e+02,-3.570751e+01,2.686884e-07,
5.399997e-01,-9.999815e-01,3.771250e-03,4.781244e-03,8.989196e+01,1.369731e-01,9.270743e-06,5.173507e+01,1.036943e+02,-3.571200e+01,2.684106e-07,
5.699997e-01,-9.999903e-01,2.417865e-03,3.676409e-03,8.993073e+01,1.053216e-01,4.840537e-06,5.666826e+01,1.038548e+02,-3.571590e+01,2.681696e-07,
5.999997e-01,-9.999993e-01,9.978861e-04,6.623522e-04,8.997141e+01,1.897500e-02,3.586219e-07,3.357443e+01,1.038058e+02,-3.571388e+01,2.682947e-07,
6.299997e-01,-9.999954e-01,2.980072e-03,4.912910e-04,8.991463e+01,1.407445e-02,2.280555e-06,9.361507e+00,1.036927e+02,-3.571106e+01,2.684692e-07,
6.599996e-01,-9.999881e-01,2.411468e-03,4.244284e-03,8.993092e+01,1.215901e-01,5.957316e-06,6.039613e+01,1.033699e+02,-3.570506e+01,2.688401e-07,
6.899996e-01,-9.999746e-01,5.000266e-03,5.076666e-03,8.985675e+01,1.454364e-01,1.269396e-05,4.543439e+01,1.037329e+02,-3.571104e+01,2.684699e-07,
7.199996e-01,-9.999839e-01,4.713488e-03,3.156769e-03,8.986497e+01,9.043492e-02,8.045604e-06,3.381145e+01,1.040255e+02,-3.571694e+01,2.681059e-07,
7.499996e-01,-9.999926e-01,3.598985e-03,1.392775e-03,8.989690e+01,3.990008e-02,3.723142e-06,2.115600e+01,1.035492e+02,-3.570994e+01,2.685383e-07,
7.799996e-01,-9.999847e-01,5.519107e-03,3.029897e-04,8.984189e+01,8.680017e-03,7.638144e-06,3.142288e+00,1.035461e+02,-3.570972e+01,2.685518e-07,
8.099996e-01,-9.999748e-01,7.064507e-03,7.465548e-04,8.979762e+01,2.138722e-02,1.261631e-05,6.032448e+00,1.037662e+02,-3.571319e+01,2.683370e-07,
8.399996e-01,-9.999935e-01,3.145449e-03,1.767592e-03,8.990989e+01,5.063782e-02,3.254569e-06,2.933391e+01,1.039734e+02,-3.571519e+01,2.682136e-07,
8.699995e-01,-9.999796e-01,4.599218e-03,4.437465e-03,8.986824e+01,1.271244e-01,1.021108e-05,4.397454e+01,1.035160e+02,-3.570925e+01,2.685806e-07,
8.999995e-01,-9.999711e-01,5.577355e-03,5.156828e-03,8.984022e+01,1.477329e-01,1.442515e-05,4.275650e+01,1.034547e+02,-3.570882e+01,2.686072e-07,
9.299995e-01,-9.999749e-01,5.516922e-03,4.440300e-03,8.984195e+01,1.272056e-01,1.253833e-05,3.882888e+01,1.040777e+02,-3.571915e+01,2.679692e-07,
9.599995e-01,-9.999970e-01,1.459143e-03,1.956928e-03,8.995820e+01,5.606189e-02,1.489668e-06,5.329071e+01,1.035397e+02,-3.571169e+01,2.684298e-07,
