"Date","August-15-2025"
"Time","20h52m35s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,9.999877e-01,4.889389e-03,8.396928e-04,1.400713e-01,2.405543e-02,9.999938e-01,9.744789e+00,1.003040e+02,-3.795388e+01,1.601814e-07,
2.999998e-02,9.999750e-01,7.059675e-03,-2.477851e-04,2.022465e-01,-7.098520e-03,9.999875e-01,-2.010180e+00,1.003193e+02,-3.795330e+01,1.602027e-07,
5.999997e-02,9.999809e-01,6.137729e-03,7.887572e-04,1.758341e-01,2.259623e-02,9.999904e-01,7.322923e+00,1.002456e+02,-3.795377e+01,1.601853e-07,
8.999995e-02,9.999832e-01,5.393865e-03,2.117052e-03,1.545240e-01,6.064913e-02,9.999916e-01,2.142964e+01,1.002535e+02,-3.795265e+01,1.602267e-07,
1.199999e-01,9.999818e-01,5.894782e-03,1.270732e-03,1.688742e-01,3.640381e-02,9.999909e-01,1.216504e+01,1.002592e+02,-3.795663e+01,1.600801e-07,
1.499999e-01,9.999852e-01,5.407704e-03,6.590178e-04,1.549201e-01,1.887947e-02,9.999926e-01,6.948173e+00,1.003129e+02,-3.795380e+01,1.601841e-07,
1.799999e-01,9.999838e-01,5.690227e-03,-1.031791e-04,1.630139e-01,-2.955863e-03,9.999919e-01,-1.038812e+00,1.003215e+02,-3.795116e+01,1.602816e-07,
2.099999e-01,9.999748e-01,6.853913e-03,1.856280e-03,1.963520e-01,5.317853e-02,9.999874e-01,1.515416e+01,1.002618e+02,-3.795474e+01,1.601498e-07,
2.399999e-01,9.999770e-01,6.568535e-03,1.716378e-03,1.881763e-01,4.917063e-02,9.999885e-01,1.464412e+01,1.002653e+02,-3.795548e+01,1.601225e-07,
2.699999e-01,9.999903e-01,4.327442e-03,7.688399e-04,1.239725e-01,2.202564e-02,9.999952e-01,1.007440e+01,1.002995e+02,-3.795503e+01,1.601389e-07,
2.999998e-01,9.999902e-01,4.418995e-03,-1.582232e-05,1.265953e-01,-4.532762e-04,9.999951e-01,-2.051481e-01,1.002112e+02,-3.795416e+01,1.601712e-07,
3.299998e-01,9.999893e-01,4.617358e-03,2.659088e-04,1.322780e-01,7.617727e-03,9.999947e-01,3.295964e+00,1.003055e+02,-3.795398e+01,1.601777e-07,
3.599998e-01,9.999838e-01,5.557426e-03,1.232881e-03,1.592095e-01,3.531946e-02,9.999919e-01,1.250815e+01,1.002565e+02,-3.795412e+01,1.601725e-07,
3.899998e-01,9.999826e-01,5.528332e-03,2.051903e-03,1.583762e-01,5.878272e-02,9.999913e-01,2.036298e+01,1.003453e+02,-3.795264e+01,1.602272e-07,
4.199998e-01,9.999856e-01,5.241050e-03,1.117976e-03,1.501458e-01,3.202766e-02,9.999928e-01,1.204138e+01,1.002442e+02,-3.795949e+01,1.599746e-07,
4.499998e-01,9.999884e-01,4.809759e-03,-2.220106e-04,1.377900e-01,-6.360136e-03,9.999942e-01,-2.642804e+00,1.002689e+02,-3.795406e+01,1.601748e-07,
4.799997e-01,9.999880e-01,4.868647e-03,5.512780e-04,1.394770e-01,1.579295e-02,9.999940e-01,6.460099e+00,1.002590e+02,-3.795127e+01,1.602777e-07,
5.099997e-01,9.999923e-01,3.592877e-03,1.553796e-03,1.029287e-01,4.451299e-02,9.999962e-01,2.338682e+01,1.002287e+02,-3.795151e+01,1.602690e-07,
5.399997e-01,9.999942e-01,2.746494e-03,2.018303e-03,7.868153e-02,5.782017e-02,9.999971e-01,3.631087e+01,1.003460e+02,-3.794675e+01,1.604445e-07,
5.699997e-01,9.999844e-01,5.269177e-03,1.842325e-03,1.509518e-01,5.277876e-02,9.999922e-01,1.927177e+01,1.002752e+02,-3.795423e+01,1.601683e-07,
5.999997e-01,9.999865e-01,5.126373e-03,8.741025e-04,1.468605e-01,2.504120e-02,9.999932e-01,9.676493e+00,1.003335e+02,-3.795149e+01,1.602696e-07,
6.299997e-01,9.999867e-01,5.154508e-03,2.329654e-05,1.476664e-01,6.673968e-04,9.999934e-01,2.589548e-01,1.003063e+02,-3.795183e+01,1.602571e-07,
6.599996e-01,9.999846e-01,5.500686e-03,7.335453e-04,1.575839e-01,2.101453e-02,9.999923e-01,7.595877e+00,1.002689e+02,-3.795232e+01,1.602391e-07,
6.899996e-01,9.999753e-01,6.749726e-03,1.948775e-03,1.933672e-01,5.582834e-02,9.999877e-01,1.610445e+01,1.002855e+02,-3.795340e+01,1.601990e-07,
7.199996e-01,9.999707e-01,7.498822e-03,1.506547e-03,2.148277e-01,4.315940e-02,9.999854e-01,1.135975e+01,1.002582e+02,-3.795730e+01,1.600551e-07,
7.499996e-01,9.999682e-01,7.963017e-03,4.616798e-04,2.281261e-01,1.322615e-02,9.999841e-01,3.318180e+00,1.002540e+02,-3.795691e+01,1.600695e-07,
7.799996e-01,9.999627e-01,8.620552e-03,5.510571e-04,2.469637e-01,1.578662e-02,9.999813e-01,3.657578e+00,1.002755e+02,-3.795453e+01,1.601573e-07,
8.099996e-01,9.999588e-01,8.809592e-03,2.169742e-03,2.523801e-01,6.215859e-02,9.999794e-01,1.383618e+01,1.002521e+02,-3.795325e+01,1.602045e-07,
8.399996e-01,9.999774e-01,6.589757e-03,1.357287e-03,1.887842e-01,3.888341e-02,9.999887e-01,1.163841e+01,1.003157e+02,-3.795594e+01,1.601055e-07,
8.699995e-01,9.999910e-01,4.243044e-03,-3.515600e-05,1.215546e-01,-1.007145e-03,9.999955e-01,-4.747168e-01,1.002346e+02,-3.795239e+01,1.602365e-07,
8.999995e-01,9.999840e-01,5.653750e-03,1.382661e-04,1.619689e-01,3.961032e-03,9.999920e-01,1.400926e+00,1.002673e+02,-3.795663e+01,1.600798e-07,
9.299995e-01,9.999802e-01,6.126519e-03,1.442316e-03,1.755131e-01,4.131933e-02,9.999901e-01,1.324745e+01,1.003017e+02,-3.795070e+01,1.602988e-07,
9.599995e-01,9.999800e-01,5.947462e-03,2.169355e-03,1.703836e-01,6.214750e-02,9.999900e-01,2.003960e+01,1.002794e+02,-3.795508e+01,1.601369e-07,
