"Date","August-15-2025"
"Time","20h57m22s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,-9.999675e-01,7.588577e-03,2.710548e-03,8.978260e+01,7.765157e-02,1.623366e-05,1.965611e+01,1.017135e+02,-2.679900e+01,2.089776e-06,
2.999998e-02,-9.999656e-01,7.865271e-03,2.642059e-03,8.977467e+01,7.568949e-02,1.721104e-05,1.856795e+01,1.017072e+02,-2.679883e+01,2.089859e-06,
5.999997e-02,-9.999592e-01,8.611459e-03,2.743179e-03,8.975330e+01,7.858640e-02,2.042098e-05,1.766927e+01,1.017189e+02,-2.679912e+01,2.089721e-06,
8.999995e-02,-9.999584e-01,8.676436e-03,2.799578e-03,8.975143e+01,8.020211e-02,2.077998e-05,1.788305e+01,1.016855e+02,-2.679859e+01,2.089972e-06,
1.199999e-01,-9.999587e-01,8.632228e-03,2.858574e-03,8.975270e+01,8.189223e-02,2.067213e-05,1.832236e+01,1.017255e+02,-2.679932e+01,2.089624e-06,
1.499999e-01,-9.999567e-01,8.871371e-03,2.795716e-03,8.974585e+01,8.009147e-02,2.162978e-05,1.749168e+01,1.017101e+02,-2.679888e+01,2.089833e-06,
1.799999e-01,-9.999551e-01,9.103859e-03,2.619819e-03,8.973919e+01,7.505236e-02,2.243643e-05,1.605424e+01,1.017199e+02,-2.679890e+01,2.089826e-06,
2.099999e-01,-9.999572e-01,8.860722e-03,2.657774e-03,8.974615e+01,7.613970e-02,2.139450e-05,1.669662e+01,1.017178e+02,-2.679901e+01,2.089773e-06,
2.399999e-01,-9.999543e-01,9.166172e-03,2.718375e-03,8.973740e+01,7.787579e-02,2.285259e-05,1.651856e+01,1.017480e+02,-2.679953e+01,2.089522e-06,
2.699999e-01,-9.999594e-01,8.572311e-03,2.785949e-03,8.975442e+01,7.981165e-02,2.031192e-05,1.800385e+01,1.017160e+02,-2.679912e+01,2.089720e-06,
2.999998e-01,-9.999620e-01,8.246352e-03,2.833506e-03,8.976376e+01,8.117408e-02,1.900813e-05,1.896309e+01,1.016965e+02,-2.679870e+01,2.089921e-06,
3.299998e-01,-9.999643e-01,7.983509e-03,2.783252e-03,8.977129e+01,7.973440e-02,1.787104e-05,1.921984e+01,1.017323e+02,-2.679930e+01,2.089632e-06,
3.599998e-01,-9.999676e-01,7.585914e-03,2.694958e-03,8.978268e+01,7.720497e-02,1.620249e-05,1.955800e+01,1.016981e+02,-2.679869e+01,2.089928e-06,
3.899998e-01,-9.999660e-01,7.804553e-03,2.675240e-03,8.977641e+01,7.664008e-02,1.701728e-05,1.892066e+01,1.017400e+02,-2.679931e+01,2.089628e-06,
4.199998e-01,-9.999658e-01,7.810943e-03,2.713778e-03,8.977623e+01,7.774412e-02,1.709415e-05,1.915891e+01,1.016911e+02,-2.679834e+01,2.090095e-06,
4.499998e-01,-9.999651e-01,7.895096e-03,2.748401e-03,8.977382e+01,7.873599e-02,1.747187e-05,1.919377e+01,1.017178e+02,-2.679878e+01,2.089883e-06,
4.799997e-01,-9.999595e-01,8.577639e-03,2.721744e-03,8.975426e+01,7.797233e-02,2.024635e-05,1.760460e+01,1.017171e+02,-2.679907e+01,2.089743e-06,
5.099997e-01,-9.999529e-01,9.335277e-03,2.637452e-03,8.973256e+01,7.555752e-02,2.352644e-05,1.577633e+01,1.017129e+02,-2.679893e+01,2.089811e-06,
5.399997e-01,-9.999579e-01,8.790951e-03,2.646274e-03,8.974815e+01,7.581025e-02,2.107134e-05,1.675298e+01,1.017022e+02,-2.679876e+01,2.089891e-06,
5.699997e-01,-9.999637e-01,8.070592e-03,2.737365e-03,8.976879e+01,7.841984e-02,1.815724e-05,1.873579e+01,1.016951e+02,-2.679868e+01,2.089933e-06,
5.999997e-01,-9.999633e-01,8.109206e-03,2.760332e-03,8.976768e+01,7.907779e-02,1.834500e-05,1.879831e+01,1.017108e+02,-2.679885e+01,2.089848e-06,
6.299997e-01,-9.999617e-01,8.299081e-03,2.794697e-03,8.976225e+01,8.006228e-02,1.917164e-05,1.861084e+01,1.017116e+02,-2.679898e+01,2.089789e-06,
6.599996e-01,-9.999630e-01,8.170990e-03,2.689046e-03,8.976591e+01,7.703560e-02,1.849936e-05,1.821621e+01,1.017024e+02,-2.679872e+01,2.089914e-06,
6.899996e-01,-9.999611e-01,8.426379e-03,2.619546e-03,8.975860e+01,7.504456e-02,1.946685e-05,1.726914e+01,1.017118e+02,-2.679896e+01,2.089797e-06,
7.199996e-01,-9.999651e-01,7.887639e-03,2.742516e-03,8.977403e+01,7.856741e-02,1.743437e-05,1.917246e+01,1.017077e+02,-2.679894e+01,2.089808e-06,
7.499996e-01,-9.999665e-01,7.694565e-03,2.799150e-03,8.977956e+01,8.018985e-02,1.676067e-05,1.999051e+01,1.017073e+02,-2.679886e+01,2.089846e-06,
7.799996e-01,-9.999634e-01,8.086569e-03,2.779839e-03,8.976833e+01,7.963662e-02,1.828036e-05,1.897092e+01,1.017108e+02,-2.679883e+01,2.089859e-06,
8.099996e-01,-9.999597e-01,8.562726e-03,2.714634e-03,8.975469e+01,7.776863e-02,2.017278e-05,1.759013e+01,1.017150e+02,-2.679897e+01,2.089790e-06,
8.399996e-01,-9.999652e-01,7.910810e-03,2.638095e-03,8.977337e+01,7.557594e-02,1.738542e-05,1.844250e+01,1.017210e+02,-2.679897e+01,2.089794e-06,
8.699995e-01,-9.999686e-01,7.446102e-03,2.709763e-03,8.978668e+01,7.762910e-02,1.569706e-05,1.999731e+01,1.017032e+02,-2.679858e+01,2.089980e-06,
8.999995e-01,-9.999693e-01,7.320137e-03,2.797516e-03,8.979029e+01,8.014304e-02,1.535286e-05,2.091522e+01,1.016881e+02,-2.679844e+01,2.090045e-06,
9.299995e-01,-9.999720e-01,6.969943e-03,2.734110e-03,8.980032e+01,7.832658e-02,1.401406e-05,2.141866e+01,1.016976e+02,-2.679868e+01,2.089930e-06,
9.599995e-01,-9.999693e-01,7.394174e-03,2.603575e-03,8.978817e+01,7.458702e-02,1.536334e-05,1.939776e+01,1.017043e+02,-2.679898e+01,2.089789e-06,
9.899995e-01,-9.999674e-01,7.609349e-03,2.688853e-03,8.978201e+01,7.703005e-02,1.628330e-05,1.946146e+01,1.016804e+02,-2.679832e+01,2.090103e-06,
1.019999e+00,-9.999630e-01,8.143825e-03,2.763890e-03,8.976669e+01,7.917971e-02,1.849059e-05,1.874643e+01,1.016872e+02,-2.679850e+01,2.090017e-06,
1.049999e+00,-9.999656e-01,7.801887e-03,2.801882e-03,8.977649e+01,8.026812e-02,1.718029e-05,1.975468e+01,1.017093e+02,-2.679873e+01,2.089906e-06,
1.079999e+00,-9.999676e-01,7.585914e-03,2.682930e-03,8.978268e+01,7.686036e-02,1.618631e-05,1.947729e+01,1.017182e+02,-2.679899e+01,2.089784e-06,
1.109999e+00,-9.999710e-01,7.150769e-03,2.606398e-03,8.979514e+01,7.466789e-02,1.448191e-05,2.002640e+01,1.016797e+02,-2.679832e+01,2.090105e-06,
1.139999e+00,-9.999731e-01,6.823473e-03,2.705840e-03,8.980452e+01,7.751670e-02,1.347052e-05,2.163074e+01,1.017026e+02,-2.679874e+01,2.089903e-06,
1.169999e+00,-9.999680e-01,7.457550e-03,2.883611e-03,8.978635e+01,8.260950e-02,1.598282e-05,2.114000e+01,1.017099e+02,-2.679868e+01,2.089929e-06,
1.199999e+00,-9.999685e-01,7.453292e-03,2.742754e-03,8.978648e+01,7.857422e-02,1.576881e-05,2.020323e+01,1.017210e+02,-2.679891e+01,2.089819e-06,
1.229999e+00,-9.999625e-01,8.244492e-03,2.638825e-03,8.976381e+01,7.559685e-02,1.873411e-05,1.774838e+01,1.016987e+02,-2.679839e+01,2.090070e-06,
1.259999e+00,-9.999618e-01,8.311600e-03,2.688704e-03,8.976189e+01,7.702580e-02,1.907832e-05,1.792578e+01,1.017188e+02,-2.679895e+01,2.089801e-06,
1.289999e+00,-9.999608e-01,8.399744e-03,2.810542e-03,8.975936e+01,8.051620e-02,1.961410e-05,1.850016e+01,1.017000e+02,-2.679853e+01,2.090002e-06,
1.319999e+00,-9.999610e-01,8.372048e-03,2.822886e-03,8.976015e+01,8.086983e-02,1.951535e-05,1.863307e+01,1.017193e+02,-2.679878e+01,2.089885e-06,
1.349999e+00,-9.999607e-01,8.431703e-03,2.748396e-03,8.975845e+01,7.873584e-02,1.966221e-05,1.805388e+01,1.016982e+02,-2.679840e+01,2.090068e-06,
1.379999e+00,-9.999522e-01,9.405580e-03,2.671660e-03,8.973055e+01,7.653751e-02,2.390125e-05,1.585723e+01,1.017012e+02,-2.679862e+01,2.089960e-06,
1.409999e+00,-9.999606e-01,8.481771e-03,2.620799e-03,8.975701e+01,7.508044e-02,1.970264e-05,1.717073e+01,1.017351e+02,-2.679920e+01,2.089681e-06,
1.439999e+00,-9.999638e-01,8.068995e-03,2.699629e-03,8.976884e+01,7.733876e-02,1.809950e-05,1.849860e+01,1.017175e+02,-2.679878e+01,2.089882e-06,
1.469999e+00,-9.999642e-01,7.991231e-03,2.791963e-03,8.977106e+01,7.998396e-02,1.791403e-05,1.925831e+01,1.016784e+02,-2.679795e+01,2.090283e-06,
1.499999e+00,-9.999655e-01,7.829583e-03,2.780198e-03,8.977570e+01,7.964690e-02,1.725827e-05,1.954938e+01,1.017287e+02,-2.679888e+01,2.089834e-06,
1.529999e+00,-9.999630e-01,8.178713e-03,2.679622e-03,8.976569e+01,7.676562e-02,1.851828e-05,1.814054e+01,1.016796e+02,-2.679795e+01,2.090283e-06,
1.559999e+00,-9.999629e-01,8.205612e-03,2.607392e-03,8.976492e+01,7.469638e-02,1.853298e-05,1.762803e+01,1.017182e+02,-2.679871e+01,2.089919e-06,
1.589999e+00,-9.999612e-01,8.375513e-03,2.717625e-03,8.976006e+01,7.785431e-02,1.938405e-05,1.797683e+01,1.017113e+02,-2.679867e+01,2.089935e-06,
1.619999e+00,-9.999642e-01,7.986437e-03,2.803753e-03,8.977120e+01,8.032170e-02,1.791137e-05,1.934435e+01,1.016892e+02,-2.679818e+01,2.090171e-06,
1.649999e+00,-9.999613e-01,8.347017e-03,2.768908e-03,8.976087e+01,7.932348e-02,1.933526e-05,1.835194e+01,1.017178e+02,-2.679874e+01,2.089901e-06,
1.679999e+00,-9.999651e-01,7.895629e-03,2.717520e-03,8.977380e+01,7.785130e-02,1.743177e-05,1.899245e+01,1.017172e+02,-2.679875e+01,2.089896e-06,
1.709999e+00,-9.999658e-01,7.859147e-03,2.594283e-03,8.977485e+01,7.432082e-02,1.712442e-05,1.826791e+01,1.017094e+02,-2.679860e+01,2.089971e-06,
1.739999e+00,-9.999678e-01,7.540907e-03,2.762795e-03,8.978397e+01,7.914834e-02,1.612484e-05,2.012154e+01,1.016712e+02,-2.679782e+01,2.090347e-06,
1.769999e+00,-9.999662e-01,7.719864e-03,2.822820e-03,8.977884e+01,8.086793e-02,1.689144e-05,2.008528e+01,1.017291e+02,-2.679869e+01,2.089928e-06,
1.799999e+00,-9.999644e-01,7.978716e-03,2.734803e-03,8.977142e+01,7.834642e-02,1.778508e-05,1.891978e+01,1.017253e+02,-2.679880e+01,2.089873e-06,
1.829999e+00,-9.999630e-01,8.174187e-03,2.664875e-03,8.976582e+01,7.634315e-02,1.848006e-05,1.805654e+01,1.017132e+02,-2.679862e+01,2.089961e-06,
1.859999e+00,-9.999652e-01,7.914538e-03,2.639318e-03,8.977326e+01,7.561099e-02,1.740178e-05,1.844237e+01,1.017066e+02,-2.679861e+01,2.089967e-06,
1.889999e+00,-9.999657e-01,7.816003e-03,2.724717e-03,8.977608e+01,7.805750e-02,1.712879e-05,1.921894e+01,1.016871e+02,-2.679821e+01,2.090157e-06,
1.919999e+00,-9.999666e-01,7.677788e-03,2.816534e-03,8.978004e+01,8.068787e-02,1.672060e-05,2.014515e+01,1.016949e+02,-2.679841e+01,2.090060e-06,
1.949999e+00,-9.999671e-01,7.629853e-03,2.771142e-03,8.978142e+01,7.938746e-02,1.647374e-05,1.996088e+01,1.017093e+02,-2.679847e+01,2.090033e-06,
1.979999e+00,-9.999650e-01,7.927320e-03,2.682638e-03,8.977290e+01,7.685201e-02,1.751004e-05,1.869603e+01,1.016790e+02,-2.679791e+01,2.090301e-06,
2.009999e+00,-9.999631e-01,8.174720e-03,2.625053e-03,8.976581e+01,7.520230e-02,1.842958e-05,1.780278e+01,1.017222e+02,-2.679873e+01,2.089905e-06,
2.039999e+00,-9.999638e-01,8.038634e-03,2.773537e-03,8.976971e+01,7.945608e-02,1.807836e-05,1.903576e+01,1.016925e+02,-2.679817e+01,2.090179e-06,
2.069999e+00,-9.999602e-01,8.470848e-03,2.817007e-03,8.975732e+01,8.070143e-02,1.992310e-05,1.839471e+01,1.017280e+02,-2.679886e+01,2.089842e-06,
2.099999e+00,-9.999620e-01,8.267392e-03,2.749710e-03,8.976315e+01,7.877350e-02,1.897803e-05,1.839697e+01,1.017174e+02,-2.679874e+01,2.089904e-06,
2.129999e+00,-9.999588e-01,8.698011e-03,2.604086e-03,8.975082e+01,7.460165e-02,2.060959e-05,1.666710e+01,1.017164e+02,-2.679886e+01,2.089845e-06,
2.159999e+00,-9.999624e-01,8.261003e-03,2.625253e-03,8.976334e+01,7.520805e-02,1.878438e-05,1.762967e+01,1.017169e+02,-2.679874e+01,2.089904e-06,
2.189999e+00,-9.999599e-01,8.532633e-03,2.733446e-03,8.975555e+01,7.830755e-02,2.006979e-05,1.776296e+01,1.017134e+02,-2.679878e+01,2.089884e-06,
2.219999e+00,-9.999583e-01,8.700936e-03,2.788378e-03,8.975073e+01,7.988126e-02,2.087077e-05,1.776903e+01,1.016923e+02,-2.679834e+01,2.090097e-06,
2.249999e+00,-9.999608e-01,8.404272e-03,2.792488e-03,8.975923e+01,7.999900e-02,1.960783e-05,1.838010e+01,1.017143e+02,-2.679869e+01,2.089929e-06,
2.279999e+00,-9.999614e-01,8.346485e-03,2.729648e-03,8.976089e+01,7.819874e-02,1.927907e-05,1.810990e+01,1.017066e+02,-2.679849e+01,2.090022e-06,
2.309999e+00,-9.999609e-01,8.447950e-03,2.607148e-03,8.975798e+01,7.468937e-02,1.954165e-05,1.715091e+01,1.016998e+02,-2.679839e+01,2.090070e-06,
2.339999e+00,-9.999596e-01,8.588026e-03,2.667795e-03,8.975397e+01,7.642679e-02,2.021824e-05,1.725695e+01,1.017020e+02,-2.679849e+01,2.090021e-06,
2.369999e+00,-9.999634e-01,8.087901e-03,2.790079e-03,8.976830e+01,7.992999e-02,1.830000e-05,1.903288e+01,1.016870e+02,-2.679815e+01,2.090188e-06,
2.399999e+00,-9.999647e-01,7.913203e-03,2.829448e-03,8.977330e+01,8.105782e-02,1.765645e-05,1.967504e+01,1.017025e+02,-2.679849e+01,2.090022e-06,
2.429999e+00,-9.999651e-01,7.879649e-03,2.762630e-03,8.977426e+01,7.914361e-02,1.743055e-05,1.932082e+01,1.017131e+02,-2.679870e+01,2.089922e-06,
2.459999e+00,-9.999619e-01,8.319058e-03,2.641043e-03,8.976167e+01,7.566039e-02,1.904582e-05,1.761303e+01,1.016977e+02,-2.679840e+01,2.090064e-06,
2.489999e+00,-9.999623e-01,8.270323e-03,2.660173e-03,8.976307e+01,7.620843e-02,1.886905e-05,1.783053e+01,1.017404e+02,-2.679928e+01,2.089643e-06,
2.519999e+00,-9.999641e-01,8.004281e-03,2.764808e-03,8.977069e+01,7.920602e-02,1.792849e-05,1.905574e+01,1.016856e+02,-2.679850e+01,2.090019e-06,
2.549999e+00,-9.999643e-01,7.961138e-03,2.836618e-03,8.977193e+01,8.126323e-02,1.785685e-05,1.961140e+01,1.017045e+02,-2.679887e+01,2.089839e-06,
2.579999e+00,-9.999668e-01,7.659946e-03,2.776631e-03,8.978056e+01,7.954471e-02,1.659639e-05,1.992492e+01,1.016988e+02,-2.679865e+01,2.089945e-06,
2.609999e+00,-9.999649e-01,7.943565e-03,2.663671e-03,8.977243e+01,7.630865e-02,1.754915e-05,1.853756e+01,1.016839e+02,-2.679830e+01,2.090112e-06,
2.639999e+00,-9.999657e-01,7.830650e-03,2.699701e-03,8.977567e+01,7.734084e-02,1.715216e-05,1.902219e+01,1.017168e+02,-2.679903e+01,2.089765e-06,
2.669999e+00,-9.999604e-01,8.448212e-03,2.809311e-03,8.975797e+01,8.048095e-02,1.981652e-05,1.839368e+01,1.016922e+02,-2.679854e+01,2.090001e-06,
2.699999e+00,-9.999566e-01,8.868440e-03,2.860828e-03,8.974593e+01,8.195681e-02,2.170886e-05,1.787894e+01,1.017235e+02,-2.679920e+01,2.089681e-06,
2.729999e+00,-9.999600e-01,8.502273e-03,2.768868e-03,8.975642e+01,7.932234e-02,1.998922e-05,1.803847e+01,1.017265e+02,-2.679907e+01,2.089746e-06,
2.759999e+00,-9.999645e-01,7.997093e-03,2.655230e-03,8.977090e+01,7.606681e-02,1.775125e-05,1.836742e+01,1.017094e+02,-2.679888e+01,2.089833e-06,
2.789999e+00,-9.999656e-01,7.874060e-03,2.608881e-03,8.977442e+01,7.473902e-02,1.720207e-05,1.833138e+01,1.017055e+02,-2.679886e+01,2.089846e-06,
2.819998e+00,-9.999653e-01,7.866601e-03,2.724078e-03,8.977464e+01,7.803919e-02,1.732630e-05,1.910015e+01,1.017233e+02,-2.679902e+01,2.089768e-06,
2.849998e+00,-9.999640e-01,8.006943e-03,2.801404e-03,8.977061e+01,8.025442e-02,1.799007e-05,1.928351e+01,1.017055e+02,-2.679906e+01,2.089750e-06,
2.879998e+00,-9.999677e-01,7.559549e-03,2.740893e-03,8.978343e+01,7.852091e-02,1.616508e-05,1.992931e+01,1.016990e+02,-2.679890e+01,2.089825e-06,
2.909998e+00,-9.999669e-01,7.710015e-03,2.616117e-03,8.977912e+01,7.494631e-02,1.657237e-05,1.874280e+01,1.016777e+02,-2.679847e+01,2.090033e-06,
2.939998e+00,-9.999689e-01,7.406423e-03,2.697039e-03,8.978782e+01,7.726456e-02,1.553252e-05,2.000903e+01,1.016837e+02,-2.679850e+01,2.090019e-06,
2.969998e+00,-9.999666e-01,7.676722e-03,2.812067e-03,8.978008e+01,8.055990e-02,1.671023e-05,2.011833e+01,1.016885e+02,-2.679857e+01,2.089982e-06,
