"Date","August-15-2025"
"Time","20h55m09s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,-9.999922e-01,2.843709e-03,2.730658e-03,8.991853e+01,7.822769e-02,3.885809e-06,4.383817e+01,1.027032e+02,-2.989732e+01,1.023924e-06,
2.999998e-02,-9.999871e-01,3.655690e-03,3.528693e-03,8.989527e+01,1.010898e-01,6.453978e-06,4.398729e+01,1.025927e+02,-2.989568e+01,1.024311e-06,
5.999997e-02,-9.999869e-01,3.891380e-03,3.329545e-03,8.988852e+01,9.538461e-02,6.557219e-06,4.055098e+01,1.027836e+02,-2.989896e+01,1.023538e-06,
8.999995e-02,-9.999957e-01,1.655948e-03,2.438061e-03,8.995256e+01,6.984538e-02,2.171581e-06,5.581538e+01,1.027360e+02,-2.989823e+01,1.023711e-06,
1.199999e-01,-9.999970e-01,1.813609e-03,1.621159e-03,8.994804e+01,4.644281e-02,1.479336e-06,4.179307e+01,1.026654e+02,-2.989677e+01,1.024054e-06,
1.499999e-01,-9.999961e-01,1.552884e-03,2.309724e-03,8.995551e+01,6.616879e-02,1.936573e-06,5.608609e+01,1.027212e+02,-2.989735e+01,1.023918e-06,
1.799999e-01,-9.999912e-01,2.294564e-03,3.501971e-03,8.993427e+01,1.003243e-01,4.382225e-06,5.676636e+01,1.025419e+02,-2.989462e+01,1.024562e-06,
2.099999e-01,-9.999843e-01,4.343309e-03,3.539105e-03,8.987557e+01,1.013881e-01,7.847459e-06,3.917455e+01,1.027804e+02,-2.989860e+01,1.023623e-06,
2.399999e-01,-9.999936e-01,2.511084e-03,2.546457e-03,8.992806e+01,7.295070e-02,3.197507e-06,4.540073e+01,1.027585e+02,-2.989843e+01,1.023663e-06,
2.699999e-01,-9.999908e-01,3.967296e-03,1.600904e-03,8.988634e+01,4.586253e-02,4.575603e-06,2.197532e+01,1.026278e+02,-2.989624e+01,1.024178e-06,
2.999998e-01,-9.999882e-01,4.552119e-03,1.680417e-03,8.986959e+01,4.814044e-02,5.886432e-06,2.026165e+01,1.027348e+02,-2.989799e+01,1.023766e-06,
3.299998e-01,-9.999887e-01,4.180607e-03,2.279068e-03,8.988023e+01,6.529056e-02,5.667939e-06,2.859712e+01,1.027500e+02,-2.989809e+01,1.023744e-06,
3.599998e-01,-9.999878e-01,3.718544e-03,3.246993e-03,8.989347e+01,9.301966e-02,6.092670e-06,4.112712e+01,1.026064e+02,-2.989563e+01,1.024324e-06,
3.899998e-01,-9.999816e-01,4.890312e-03,3.591420e-03,8.985990e+01,1.028868e-01,9.203446e-06,3.629337e+01,1.026570e+02,-2.989660e+01,1.024095e-06,
4.199998e-01,-9.999871e-01,3.972873e-03,3.157609e-03,8.988618e+01,9.045900e-02,6.438597e-06,3.847741e+01,1.027949e+02,-2.989895e+01,1.023539e-06,
4.499998e-01,-9.999954e-01,2.069270e-03,2.195118e-03,8.994072e+01,6.288556e-02,2.275111e-06,4.669040e+01,1.027049e+02,-2.989756e+01,1.023867e-06,
4.799997e-01,-9.999954e-01,2.639453e-03,1.480765e-03,8.992439e+01,4.242080e-02,2.289849e-06,2.929295e+01,1.027096e+02,-2.989756e+01,1.023869e-06,
5.099997e-01,-9.999954e-01,1.938242e-03,2.327893e-03,8.994447e+01,6.668928e-02,2.293972e-06,5.021867e+01,1.027043e+02,-2.989722e+01,1.023948e-06,
5.399997e-01,-9.999907e-01,2.625592e-03,3.426367e-03,8.992478e+01,9.815839e-02,4.658454e-06,5.253740e+01,1.025770e+02,-2.989532e+01,1.024396e-06,
5.699997e-01,-9.999910e-01,2.549427e-03,3.389268e-03,8.992696e+01,9.709557e-02,4.496699e-06,5.304931e+01,1.027681e+02,-2.989853e+01,1.023639e-06,
5.999997e-01,-9.999979e-01,3.233071e-04,2.036951e-03,8.999074e+01,5.835439e-02,1.063425e-06,8.098118e+01,1.026898e+02,-2.989727e+01,1.023937e-06,
6.299997e-01,-9.999944e-01,2.914289e-03,1.619831e-03,8.991651e+01,4.640477e-02,2.779241e-06,2.906635e+01,1.026564e+02,-2.989595e+01,1.024247e-06,
6.599996e-01,-9.999952e-01,1.739038e-03,2.565491e-03,8.995018e+01,7.349599e-02,2.401505e-06,5.586832e+01,1.026881e+02,-2.989648e+01,1.024122e-06,
6.899996e-01,-9.999900e-01,2.779521e-03,3.500478e-03,8.992037e+01,1.002815e-01,4.994794e-06,5.154900e+01,1.025909e+02,-2.989496e+01,1.024480e-06,
7.199996e-01,-9.999911e-01,2.729989e-03,3.225932e-03,8.992179e+01,9.241632e-02,4.464890e-06,4.975998e+01,1.028045e+02,-2.989913e+01,1.023497e-06,
7.499996e-01,-9.999968e-01,1.534243e-03,2.033142e-03,8.995605e+01,5.824526e-02,1.621895e-06,5.296118e+01,1.026850e+02,-2.989715e+01,1.023964e-06,
7.799996e-01,-9.999975e-01,1.464203e-03,1.705591e-03,8.995805e+01,4.886161e-02,1.263235e-06,4.935481e+01,1.026756e+02,-2.989629e+01,1.024168e-06,
8.099996e-01,-9.999952e-01,8.484792e-04,2.990582e-03,8.997569e+01,8.567398e-02,2.415880e-06,7.416045e+01,1.026598e+02,-2.989577e+01,1.024290e-06,
8.399996e-01,-9.999904e-01,2.447693e-03,3.623482e-03,8.992988e+01,1.038053e-01,4.780229e-06,5.596064e+01,1.026434e+02,-2.989592e+01,1.024255e-06,
