"Date","August-15-2025"
"Time","20h56m54s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,9.999946e-01,3.161822e-03,8.618569e-04,9.057972e-02,2.469039e-02,9.999973e-01,1.524739e+01,9.998760e+01,-2.690265e+01,2.040492e-06,
2.999998e-02,9.999932e-01,3.567131e-03,9.094470e-04,1.021910e-01,2.605374e-02,9.999966e-01,1.430297e+01,9.998404e+01,-2.690274e+01,2.040450e-06,
5.999997e-02,9.999928e-01,3.678472e-03,9.272133e-04,1.053807e-01,2.656271e-02,9.999964e-01,1.414754e+01,9.998695e+01,-2.690272e+01,2.040461e-06,
8.999995e-02,9.999933e-01,3.557118e-03,9.052820e-04,1.019042e-01,2.593442e-02,9.999966e-01,1.427858e+01,9.998766e+01,-2.690286e+01,2.040396e-06,
1.199999e-01,9.999957e-01,2.806342e-03,8.903595e-04,8.039591e-02,2.550692e-02,9.999978e-01,1.760251e+01,9.998768e+01,-2.690268e+01,2.040479e-06,
1.499999e-01,9.999953e-01,2.917206e-03,9.234047e-04,8.357194e-02,2.645360e-02,9.999977e-01,1.756453e+01,9.998625e+01,-2.690267e+01,2.040483e-06,
1.799999e-01,9.999944e-01,3.215227e-03,9.265146e-04,9.210968e-02,2.654269e-02,9.999972e-01,1.607511e+01,9.998672e+01,-2.690272e+01,2.040458e-06,
2.099999e-01,9.999966e-01,2.423681e-03,9.693074e-04,6.943345e-02,2.776862e-02,9.999983e-01,2.179805e+01,9.998180e+01,-2.690313e+01,2.040266e-06,
2.399999e-01,9.999973e-01,2.129474e-03,9.252166e-04,6.100500e-02,2.650551e-02,9.999987e-01,2.348405e+01,9.998190e+01,-2.690289e+01,2.040379e-06,
2.699999e-01,9.999956e-01,2.822792e-03,9.128447e-04,8.086719e-02,2.615108e-02,9.999978e-01,1.792036e+01,9.999180e+01,-2.690264e+01,2.040496e-06,
2.999998e-01,9.999941e-01,3.324899e-03,9.169727e-04,9.525157e-02,2.626934e-02,9.999970e-01,1.541830e+01,9.998301e+01,-2.690314e+01,2.040263e-06,
