"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [�]","Ellipticity [�]","Power Split Ratio","Phase Difference [�]","DOP [%]","Power [dBm]","Power [W]"
0.000000e+00,8.344597e-02,-9.103630e-01,-4.053097e-01,-4.238139e+01,-1.195527e+01,5.417230e-01,-1.560005e+02,1.007848e+02,-2.331768e+01,4.658345e-06,
9.899995e-01,8.506662e-02,-8.059582e-01,-5.858285e-01,-4.198745e+01,-1.793077e+01,5.425333e-01,-1.439876e+02,1.006604e+02,-2.332912e+01,4.646092e-06,
1.979999e+00,8.547086e-02,-6.446428e-01,-7.596910e-01,-4.122371e+01,-2.471848e+01,5.427354e-01,-1.303166e+02,1.004813e+02,-2.330308e+01,4.674040e-06,
2.969998e+00,8.658881e-02,-5.250697e-01,-8.466429e-01,-4.031784e+01,-2.892419e+01,5.432944e-01,-1.218063e+02,1.002780e+02,-2.327479e+01,4.704585e-06,
3.959998e+00,8.480036e-02,-3.838874e-01,-9.194778e-01,-3.877173e+01,-3.342493e+01,5.424002e-01,-1.126608e+02,1.003411e+02,-2.331825e+01,4.657737e-06,
4.949997e+00,7.952117e-02,-2.100726e-01,-9.744465e-01,-3.463314e+01,-3.850974e+01,5.397606e-01,-1.021657e+02,1.004832e+02,-2.332931e+01,4.645895e-06,
5.939997e+00,7.771584e-02,-5.533523e-02,-9.954387e-01,-1.772581e+01,-4.226274e+01,5.388579e-01,-9.318173e+01,9.996622e+01,-2.333196e+01,4.643061e-06,
6.929996e+00,8.267832e-02,1.020708e-01,-9.913354e-01,2.549610e+01,-4.122605e+01,5.413392e-01,-8.412137e+01,9.952531e+01,-2.328683e+01,4.691553e-06,
7.919996e+00,7.663686e-02,2.878184e-01,-9.546137e-01,3.754495e+01,-3.633584e+01,5.383184e-01,-7.322181e+01,1.002210e+02,-2.332739e+01,4.647943e-06,
8.909995e+00,7.608254e-02,4.266869e-01,-9.011935e-01,3.994492e+01,-3.215770e+01,5.380413e-01,-6.466391e+01,1.002852e+02,-2.334780e+01,4.626157e-06,
9.899995e+00,7.298563e-02,6.055387e-01,-7.924620e-01,4.156364e+01,-2.620809e+01,5.364928e-01,-5.261571e+01,1.004751e+02,-2.337136e+01,4.601126e-06,
1.088999e+01,7.097592e-02,7.314508e-01,-6.781903e-01,4.222884e+01,-2.135119e+01,5.354880e-01,-4.283622e+01,1.006508e+02,-2.337301e+01,4.599376e-06,
1.187999e+01,7.056147e-02,8.548274e-01,-5.140926e-01,4.264062e+01,-1.546841e+01,5.352807e-01,-3.102267e+01,1.007281e+02,-2.335004e+01,4.623768e-06,
1.286999e+01,6.951462e-02,9.452208e-01,-3.189442e-01,4.289693e+01,-9.299544e+00,5.347573e-01,-1.864585e+01,1.008598e+02,-2.337440e+01,4.597902e-06,
1.385999e+01,7.103205e-02,9.938062e-01,-8.546186e-02,4.295588e+01,-2.451292e+00,5.355160e-01,-4.915030e+00,1.009195e+02,-2.337320e+01,4.599171e-06,
1.484999e+01,7.303117e-02,9.925526e-01,9.749726e-02,4.289590e+01,2.797535e+00,5.365156e-01,5.610099e+00,1.008745e+02,-2.335978e+01,4.613413e-06,
1.583999e+01,7.360636e-02,9.750410e-01,2.094689e-01,4.284145e+01,6.045614e+00,5.368032e-01,1.212461e+01,1.009239e+02,-2.333146e+01,4.643594e-06,
