"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [�]","Ellipticity [�]","Power Split Ratio","Phase Difference [�]","DOP [%]","Power [dBm]","Power [W]"
4.169998e+00,2.764997e-02,4.893513e-01,-8.716483e-01,4.338302e+01,-3.032538e+01,5.138250e-01,-6.068975e+01,9.983978e+01,-2.373252e+01,4.233972e-06,
4.199998e+00,2.724311e-02,4.911941e-01,-8.706240e-01,4.341273e+01,-3.026562e+01,5.136216e-01,-6.056891e+01,9.987483e+01,-2.373981e+01,4.226873e-06,
4.229998e+00,2.701761e-02,4.931420e-01,-8.695292e-01,4.343204e+01,-3.020199e+01,5.135088e-01,-6.044083e+01,9.990524e+01,-2.374171e+01,4.225023e-06,
4.259998e+00,2.774697e-02,4.957950e-01,-8.679962e-01,4.339840e+01,-3.011331e+01,5.138735e-01,-6.026521e+01,9.994254e+01,-2.374497e+01,4.221848e-06,
4.289998e+00,2.671615e-02,4.987617e-01,-8.663273e-01,4.346694e+01,-3.001731e+01,5.133581e-01,-6.007012e+01,1.000216e+02,-2.374996e+01,4.217004e-06,
4.319998e+00,2.292411e-02,4.999205e-01,-8.657679e-01,4.368726e+01,-2.998525e+01,5.114621e-01,-5.999657e+01,1.000917e+02,-2.376868e+01,4.198870e-06,
4.349998e+00,2.310785e-02,4.978955e-01,-8.669291e-01,4.367138e+01,-3.005186e+01,5.115539e-01,-6.013035e+01,9.988126e+01,-2.376957e+01,4.198007e-06,
4.379998e+00,2.777431e-02,4.986042e-01,-8.663847e-01,4.340584e+01,-3.002060e+01,5.138872e-01,-6.007958e+01,9.960538e+01,-2.375349e+01,4.213579e-06,
4.409998e+00,3.003883e-02,5.024508e-01,-8.640838e-01,4.328933e+01,-2.988913e+01,5.150194e-01,-5.982269e+01,9.973218e+01,-2.374250e+01,4.224250e-06,
4.439998e+00,2.907742e-02,5.055800e-01,-8.622896e-01,4.335419e+01,-2.978732e+01,5.145387e-01,-5.961593e+01,9.990533e+01,-2.373208e+01,4.234400e-06,
4.469998e+00,2.711861e-02,5.062259e-01,-8.619744e-01,4.346679e+01,-2.976950e+01,5.135593e-01,-5.957486e+01,9.995903e+01,-2.372384e+01,4.242441e-06,
4.499998e+00,2.640598e-02,5.072057e-01,-8.614204e-01,4.350989e+01,-2.973822e+01,5.132030e-01,-5.951036e+01,9.998264e+01,-2.373037e+01,4.236066e-06,
4.529998e+00,2.690469e-02,5.078994e-01,-8.609961e-01,4.348387e+01,-2.971431e+01,5.134523e-01,-5.946375e+01,9.988284e+01,-2.373429e+01,4.232250e-06,
4.559998e+00,2.697067e-02,5.090924e-01,-8.602892e-01,4.348371e+01,-2.967454e+01,5.134853e-01,-5.938427e+01,9.984746e+01,-2.373541e+01,4.231159e-06,
4.589998e+00,2.743666e-02,5.114872e-01,-8.588528e-01,4.346477e+01,-2.959401e+01,5.137183e-01,-5.922421e+01,9.988014e+01,-2.373416e+01,4.232370e-06,
4.619998e+00,2.858747e-02,5.145889e-01,-8.569603e-01,4.341013e+01,-2.948849e+01,5.142937e-01,-5.901596e+01,9.992068e+01,-2.373647e+01,4.230119e-06,
4.649998e+00,2.485988e-02,5.191099e-01,-8.543459e-01,4.362912e+01,-2.934377e+01,5.124299e-01,-5.871668e+01,1.000973e+02,-2.374479e+01,4.222031e-06,
4.679998e+00,2.572061e-02,5.197099e-01,-8.539555e-01,4.358336e+01,-2.932227e+01,5.128603e-01,-5.867567e+01,9.992123e+01,-2.374432e+01,4.222486e-06,
4.709997e+00,2.540730e-02,5.234205e-01,-8.516956e-01,4.361050e+01,-2.919829e+01,5.127036e-01,-5.842666e+01,9.987736e+01,-2.374440e+01,4.222402e-06,
4.739997e+00,2.710261e-02,5.274883e-01,-8.491299e-01,4.352935e+01,-2.905858e+01,5.135513e-01,-5.815102e+01,9.987389e+01,-2.372173e+01,4.244504e-06,
4.769997e+00,2.571118e-02,5.308296e-01,-8.470885e-01,4.361350e+01,-2.894820e+01,5.128556e-01,-5.792661e+01,9.999992e+01,-2.371247e+01,4.253563e-06,
4.799997e+00,2.679966e-02,5.329938e-01,-8.456946e-01,4.356076e+01,-2.887322e+01,5.133998e-01,-5.777908e+01,9.993285e+01,-2.370589e+01,4.260013e-06,
4.829997e+00,2.778299e-02,5.350424e-01,-8.443683e-01,4.351374e+01,-2.880216e+01,5.138915e-01,-5.763920e+01,9.983632e+01,-2.370362e+01,4.262241e-06,
4.859997e+00,2.739021e-02,5.386251e-01,-8.421002e-01,4.354445e+01,-2.868128e+01,5.136951e-01,-5.739616e+01,9.984851e+01,-2.371995e+01,4.246243e-06,
4.889997e+00,2.659436e-02,5.419458e-01,-8.399925e-01,4.359532e+01,-2.856967e+01,5.132972e-01,-5.717073e+01,9.988557e+01,-2.372918e+01,4.237232e-06,
4.919997e+00,2.615046e-02,5.459115e-01,-8.374346e-01,4.362875e+01,-2.843510e+01,5.130752e-01,-5.690025e+01,1.000146e+02,-2.372988e+01,4.236542e-06,
4.949997e+00,2.622752e-02,5.481341e-01,-8.359791e-01,4.363028e+01,-2.835896e+01,5.131138e-01,-5.674798e+01,9.997737e+01,-2.372246e+01,4.243787e-06,
4.979997e+00,2.679619e-02,5.498290e-01,-8.348473e-01,4.360493e+01,-2.829997e+01,5.133981e-01,-5.663117e+01,9.990157e+01,-2.371643e+01,4.249689e-06,
5.009997e+00,2.730417e-02,5.524792e-01,-8.330794e-01,4.358534e+01,-2.820819e+01,5.136521e-01,-5.644857e+01,9.987615e+01,-2.371281e+01,4.253228e-06,
5.039997e+00,2.552938e-02,5.550231e-01,-8.314431e-01,4.368321e+01,-2.812363e+01,5.127647e-01,-5.627523e+01,9.996701e+01,-2.370460e+01,4.261283e-06,
5.069997e+00,2.634342e-02,5.568811e-01,-8.301744e-01,4.364581e+01,-2.805833e+01,5.131717e-01,-5.614628e+01,9.991611e+01,-2.369925e+01,4.266534e-06,
5.099997e+00,2.642236e-02,5.596156e-01,-8.283310e-01,4.364839e+01,-2.796384e+01,5.132112e-01,-5.595727e+01,9.995834e+01,-2.370291e+01,4.262935e-06,
5.129997e+00,2.629366e-02,5.608192e-01,-8.275207e-01,4.365784e+01,-2.792244e+01,5.131468e-01,-5.587411e+01,9.987562e+01,-2.371643e+01,4.249687e-06,
5.159997e+00,2.467533e-02,5.636236e-01,-8.256631e-01,4.374660e+01,-2.782789e+01,5.123377e-01,-5.568133e+01,9.996210e+01,-2.372500e+01,4.241313e-06,
5.189997e+00,2.464319e-02,5.658535e-01,-8.241374e-01,4.375316e+01,-2.775057e+01,5.123216e-01,-5.552647e+01,9.998160e+01,-2.372402e+01,4.242264e-06,
5.219997e+00,2.613925e-02,5.672734e-01,-8.231146e-01,4.368087e+01,-2.769890e+01,5.130696e-01,-5.542620e+01,9.990089e+01,-2.372167e+01,4.244560e-06,
5.249997e+00,2.489972e-02,5.697334e-01,-8.214523e-01,4.374876e+01,-2.761522e+01,5.124499e-01,-5.525604e+01,9.997108e+01,-2.373031e+01,4.236131e-06,
5.279997e+00,2.503832e-02,5.729081e-01,-8.192371e-01,4.374877e+01,-2.750425e+01,5.125192e-01,-5.503417e+01,1.000102e+02,-2.372129e+01,4.244933e-06,
5.309997e+00,2.452321e-02,5.745491e-01,-8.181027e-01,4.377798e+01,-2.744766e+01,5.122616e-01,-5.491984e+01,1.000661e+02,-2.370319e+01,4.262667e-06,
5.339997e+00,2.545583e-02,5.764500e-01,-8.167358e-01,4.373574e+01,-2.737968e+01,5.127279e-01,-5.478566e+01,1.000491e+02,-2.368983e+01,4.275799e-06,
5.369997e+00,2.485079e-02,5.769101e-01,-8.164295e-01,4.376674e+01,-2.736448e+01,5.124254e-01,-5.475399e+01,9.998846e+01,-2.370452e+01,4.261360e-06,
5.399997e+00,2.562080e-02,5.784103e-01,-8.153436e-01,4.373186e+01,-2.731067e+01,5.128104e-01,-5.464785e+01,9.994500e+01,-2.370052e+01,4.265281e-06,
5.429997e+00,2.496708e-02,5.812857e-01,-8.133164e-01,4.377029e+01,-2.721062e+01,5.124835e-01,-5.444622e+01,9.996701e+01,-2.370382e+01,4.262048e-06,
5.459997e+00,2.531828e-02,5.823217e-01,-8.125641e-01,4.375523e+01,-2.717360e+01,5.126591e-01,-5.437283e+01,9.993812e+01,-2.368682e+01,4.278762e-06,
5.489997e+00,2.590842e-02,5.836414e-01,-8.115981e-01,4.372913e+01,-2.712618e+01,5.129542e-01,-5.427910e+01,9.994991e+01,-2.368786e+01,4.277732e-06,
5.519997e+00,2.549820e-02,5.850344e-01,-8.106076e-01,4.375220e+01,-2.707767e+01,5.127491e-01,-5.418114e+01,9.993993e+01,-2.368862e+01,4.276983e-06,
5.549997e+00,2.592515e-02,5.855123e-01,-8.102488e-01,4.373236e+01,-2.706013e+01,5.129626e-01,-5.414689e+01,9.988511e+01,-2.370461e+01,4.261269e-06,
5.579997e+00,2.629455e-02,5.875400e-01,-8.087678e-01,4.371876e+01,-2.698786e+01,5.131473e-01,-5.400298e+01,9.994317e+01,-2.371926e+01,4.246920e-06,
5.609997e+00,2.560595e-02,5.889723e-01,-8.077474e-01,4.375530e+01,-2.693822e+01,5.128030e-01,-5.390219e+01,9.992086e+01,-2.373707e+01,4.229541e-06,
5.639997e+00,2.535763e-02,5.913022e-01,-8.060513e-01,4.377221e+01,-2.685596e+01,5.126788e-01,-5.373702e+01,9.997123e+01,-2.374217e+01,4.224579e-06,
5.669997e+00,2.528386e-02,5.934774e-01,-8.044534e-01,4.378025e+01,-2.677875e+01,5.126419e-01,-5.358232e+01,1.000059e+02,-2.374236e+01,4.224386e-06,
5.699997e+00,2.376910e-02,5.959319e-01,-8.026831e-01,4.385797e+01,-2.669354e+01,5.118845e-01,-5.340889e+01,1.000542e+02,-2.373343e+01,4.233089e-06,
5.729997e+00,2.471567e-02,5.972167e-01,-8.016990e-01,4.381509e+01,-2.664633e+01,5.123578e-01,-5.331614e+01,1.000500e+02,-2.369644e+01,4.269295e-06,
5.759997e+00,2.356712e-02,5.992110e-01,-8.002442e-01,4.387385e+01,-2.657672e+01,5.117836e-01,-5.317468e+01,1.001244e+02,-2.370031e+01,4.265490e-06,
5.789997e+00,2.449365e-02,5.996464e-01,-7.998902e-01,4.383047e+01,-2.655981e+01,5.122468e-01,-5.314254e+01,1.000334e+02,-2.368499e+01,4.280560e-06,
5.819997e+00,2.367568e-02,6.008589e-01,-7.990044e-01,4.387177e+01,-2.651757e+01,5.118378e-01,-5.305649e+01,1.000283e+02,-2.369051e+01,4.275130e-06,
5.849997e+00,2.381890e-02,6.026192e-01,-7.976734e-01,4.386826e+01,-2.645425e+01,5.119095e-01,-5.293001e+01,1.000324e+02,-2.369399e+01,4.271706e-06,
5.879997e+00,2.497437e-02,6.034446e-01,-7.970137e-01,4.381504e+01,-2.642294e+01,5.124872e-01,-5.286947e+01,9.996458e+01,-2.369706e+01,4.268683e-06,
5.909997e+00,2.389670e-02,6.047998e-01,-7.960190e-01,4.386866e+01,-2.637580e+01,5.119484e-01,-5.277314e+01,1.000107e+02,-2.370181e+01,4.264020e-06,
5.939997e+00,2.502950e-02,6.061107e-01,-7.949864e-01,4.381765e+01,-2.632698e+01,5.125147e-01,-5.267751e+01,9.998697e+01,-2.369398e+01,4.271707e-06,
5.969997e+00,2.536835e-02,6.065615e-01,-7.946317e-01,4.380255e+01,-2.631024e+01,5.126842e-01,-5.264463e+01,9.991228e+01,-2.369228e+01,4.273386e-06,
5.999997e+00,2.441302e-02,6.082849e-01,-7.933432e-01,4.385086e+01,-2.624953e+01,5.122065e-01,-5.252132e+01,9.997894e+01,-2.370510e+01,4.260787e-06,
6.029997e+00,2.311204e-02,6.110376e-01,-7.912641e-01,4.391693e+01,-2.615190e+01,5.115560e-01,-5.232361e+01,1.001293e+02,-2.370906e+01,4.256901e-06,
6.059997e+00,2.413445e-02,6.114238e-01,-7.909352e-01,4.386978e+01,-2.613650e+01,5.120672e-01,-5.229458e+01,1.000261e+02,-2.370541e+01,4.260485e-06,
6.089997e+00,2.416642e-02,6.126601e-01,-7.899769e-01,4.387057e+01,-2.609168e+01,5.120832e-01,-5.220493e+01,1.000447e+02,-2.371354e+01,4.252521e-06,
6.119997e+00,2.409528e-02,6.131577e-01,-7.895930e-01,4.387480e+01,-2.607375e+01,5.120476e-01,-5.216891e+01,1.000001e+02,-2.371801e+01,4.248142e-06,
6.149997e+00,2.401890e-02,6.148698e-01,-7.882628e-01,4.388148e+01,-2.601173e+01,5.120094e-01,-5.204465e+01,1.000408e+02,-2.371843e+01,4.247735e-06,
6.179997e+00,2.442260e-02,6.149608e-01,-7.881794e-01,4.386287e+01,-2.600785e+01,5.122113e-01,-5.203760e+01,9.997918e+01,-2.372382e+01,4.242465e-06,
6.209997e+00,2.412263e-02,6.154599e-01,-7.877990e-01,4.387774e+01,-2.599015e+01,5.120613e-01,-5.200163e+01,9.994331e+01,-2.373354e+01,4.232977e-06,
6.239997e+00,2.384593e-02,6.162208e-01,-7.872123e-01,4.389196e+01,-2.596288e+01,5.119230e-01,-5.194657e+01,9.991956e+01,-2.374197e+01,4.224772e-06,
6.269997e+00,2.414008e-02,6.174576e-01,-7.862337e-01,4.388055e+01,-2.591746e+01,5.120700e-01,-5.185618e+01,9.996940e+01,-2.374767e+01,4.219228e-06,
6.299997e+00,2.295097e-02,6.195319e-01,-7.846359e-01,4.393921e+01,-2.584351e+01,5.114755e-01,-5.170612e+01,1.000640e+02,-2.375445e+01,4.212649e-06,
6.329997e+00,2.431759e-02,6.205584e-01,-7.837830e-01,4.387796e+01,-2.580413e+01,5.121588e-01,-5.162966e+01,1.000080e+02,-2.373633e+01,4.230259e-06,
6.359997e+00,2.413373e-02,6.204572e-01,-7.838689e-01,4.388625e+01,-2.580809e+01,5.120669e-01,-5.163727e+01,9.999000e+01,-2.372446e+01,4.241833e-06,
6.389997e+00,2.384977e-02,6.218273e-01,-7.827912e-01,4.390177e+01,-2.575842e+01,5.119249e-01,-5.153736e+01,1.000354e+02,-2.372027e+01,4.245930e-06,
6.419997e+00,2.399613e-02,6.219864e-01,-7.826603e-01,4.389532e+01,-2.575240e+01,5.119981e-01,-5.152555e+01,9.998901e+01,-2.371483e+01,4.251257e-06,
6.449997e+00,2.406840e-02,6.232479e-01,-7.816539e-01,4.389423e+01,-2.570613e+01,5.120342e-01,-5.143307e+01,9.998282e+01,-2.371375e+01,4.252306e-06,
6.479997e+00,2.438832e-02,6.253644e-01,-7.799517e-01,4.388334e+01,-2.562807e+01,5.121942e-01,-5.127740e+01,1.000661e+02,-2.370790e+01,4.258040e-06,
6.509997e+00,2.382128e-02,6.254425e-01,-7.799066e-01,4.390941e+01,-2.562601e+01,5.119106e-01,-5.127229e+01,1.000041e+02,-2.370427e+01,4.261604e-06,
6.539997e+00,2.401559e-02,6.269528e-01,-7.786870e-01,4.390317e+01,-2.557026e+01,5.120078e-01,-5.116103e+01,1.000403e+02,-2.370664e+01,4.259279e-06,
6.569996e+00,2.312325e-02,6.278093e-01,-7.780237e-01,4.394533e+01,-2.553999e+01,5.115616e-01,-5.109896e+01,1.000274e+02,-2.371319e+01,4.252859e-06,
6.599996e+00,2.323192e-02,6.291131e-01,-7.769665e-01,4.394257e+01,-2.549183e+01,5.116160e-01,-5.100276e+01,1.001053e+02,-2.370745e+01,4.258483e-06,
6.629996e+00,2.376211e-02,6.294225e-01,-7.766999e-01,4.391899e+01,-2.547970e+01,5.118811e-01,-5.097936e+01,1.000162e+02,-2.369251e+01,4.273159e-06,
6.659996e+00,2.417614e-02,6.311794e-01,-7.752600e-01,4.390323e+01,-2.541431e+01,5.120881e-01,-5.084918e+01,1.000189e+02,-2.368747e+01,4.278122e-06,
6.689996e+00,2.386534e-02,6.320340e-01,-7.745731e-01,4.391878e+01,-2.538317e+01,5.119327e-01,-5.078634e+01,9.998486e+01,-2.369578e+01,4.269940e-06,
6.719996e+00,2.299492e-02,6.331590e-01,-7.736801e-01,4.396003e+01,-2.534276e+01,5.114975e-01,-5.070403e+01,1.000454e+02,-2.371448e+01,4.251592e-06,
6.749996e+00,2.282809e-02,6.353199e-01,-7.719115e-01,4.397108e+01,-2.526293e+01,5.114140e-01,-5.054399e+01,1.000629e+02,-2.371469e+01,4.251394e-06,
6.779996e+00,2.406253e-02,6.353581e-01,-7.718427e-01,4.391555e+01,-2.525982e+01,5.120313e-01,-5.053980e+01,9.998688e+01,-2.371471e+01,4.251372e-06,
6.809996e+00,2.319872e-02,6.374388e-01,-7.701516e-01,4.395786e+01,-2.518375e+01,5.115994e-01,-5.038613e+01,1.000680e+02,-2.371791e+01,4.248237e-06,
6.839996e+00,2.358630e-02,6.372829e-01,-7.702689e-01,4.394020e+01,-2.518902e+01,5.117932e-01,-5.039730e+01,9.999529e+01,-2.371894e+01,4.247227e-06,
6.869996e+00,2.366815e-02,6.398101e-01,-7.681685e-01,4.394073e+01,-2.509485e+01,5.118341e-01,-5.020898e+01,1.000360e+02,-2.372810e+01,4.238284e-06,
6.899996e+00,2.379525e-02,6.393353e-01,-7.685598e-01,4.393425e+01,-2.511237e+01,5.118976e-01,-5.024423e+01,1.000113e+02,-2.372486e+01,4.241450e-06,
6.929996e+00,2.318897e-02,6.412706e-01,-7.669644e-01,4.396452e+01,-2.504103e+01,5.115945e-01,-5.010049e+01,1.000329e+02,-2.373071e+01,4.235733e-06,
6.959996e+00,2.351338e-02,6.423056e-01,-7.660879e-01,4.395173e+01,-2.500194e+01,5.117567e-01,-5.002276e+01,1.000018e+02,-2.371850e+01,4.247658e-06,
6.989996e+00,2.286265e-02,6.436811e-01,-7.649522e-01,4.398289e+01,-2.495137e+01,5.114313e-01,-4.992053e+01,1.000648e+02,-2.370849e+01,4.257460e-06,
7.019996e+00,2.304317e-02,6.439799e-01,-7.646953e-01,4.397535e+01,-2.493995e+01,5.115216e-01,-4.989796e+01,1.000369e+02,-2.370038e+01,4.265423e-06,
7.049996e+00,2.370366e-02,6.440738e-01,-7.645960e-01,4.394616e+01,-2.493553e+01,5.118518e-01,-4.989017e+01,9.991451e+01,-2.370606e+01,4.259847e-06,
7.079996e+00,2.219852e-02,6.466836e-01,-7.624352e-01,4.401700e+01,-2.483968e+01,5.110993e-01,-4.969600e+01,1.001321e+02,-2.371888e+01,4.247294e-06,
7.109996e+00,2.234700e-02,6.469863e-01,-7.621741e-01,4.401089e+01,-2.482812e+01,5.111735e-01,-4.967309e+01,1.000519e+02,-2.372121e+01,4.245016e-06,
7.139996e+00,2.200371e-02,6.486413e-01,-7.607761e-01,4.402856e+01,-2.476633e+01,5.110019e-01,-4.954894e+01,1.001084e+02,-2.372462e+01,4.241680e-06,
7.169996e+00,2.378694e-02,6.486019e-01,-7.607561e-01,4.394983e+01,-2.476545e+01,5.118935e-01,-4.954991e+01,9.995322e+01,-2.372274e+01,4.243520e-06,
7.199996e+00,2.310420e-02,6.494361e-01,-7.600651e-01,4.398126e+01,-2.473497e+01,5.115521e-01,-4.948784e+01,1.000055e+02,-2.372772e+01,4.238655e-06,
7.229996e+00,2.402931e-02,6.503749e-01,-7.592332e-01,4.394203e+01,-2.469832e+01,5.120147e-01,-4.941595e+01,9.998232e+01,-2.372988e+01,4.236550e-06,
7.259996e+00,2.296213e-02,6.512613e-01,-7.585061e-01,4.399035e+01,-2.466634e+01,5.114811e-01,-4.935026e+01,9.997168e+01,-2.374087e+01,4.225843e-06,
7.289996e+00,2.386217e-02,6.520756e-01,-7.577783e-01,4.395212e+01,-2.463437e+01,5.119311e-01,-4.928769e+01,9.993236e+01,-2.373288e+01,4.233626e-06,
7.319996e+00,2.311380e-02,6.537558e-01,-7.563525e-01,4.398756e+01,-2.457184e+01,5.115569e-01,-4.916139e+01,1.000627e+02,-2.372689e+01,4.239464e-06,
7.349996e+00,2.354559e-02,6.532885e-01,-7.567429e-01,4.396793e+01,-2.458895e+01,5.117728e-01,-4.919629e+01,9.999434e+01,-2.371707e+01,4.249065e-06,
7.379996e+00,2.364205e-02,6.546161e-01,-7.555917e-01,4.396581e+01,-2.453855e+01,5.118210e-01,-4.909558e+01,1.000127e+02,-2.372690e+01,4.239454e-06,
7.409996e+00,2.392799e-02,6.548979e-01,-7.553384e-01,4.395376e+01,-2.452748e+01,5.119640e-01,-4.907387e+01,9.999710e+01,-2.372784e+01,4.238533e-06,
7.439996e+00,2.315718e-02,6.551608e-01,-7.551345e-01,4.398784e+01,-2.451856e+01,5.115786e-01,-4.905483e+01,9.993633e+01,-2.374667e+01,4.220200e-06,
7.469996e+00,2.397447e-02,6.558901e-01,-7.544756e-01,4.395331e+01,-2.448978e+01,5.119872e-01,-4.899851e+01,1.000059e+02,-2.374456e+01,4.222249e-06,
7.499996e+00,2.328261e-02,6.559234e-01,-7.544683e-01,4.398354e+01,-2.448947e+01,5.116413e-01,-4.899680e+01,9.993752e+01,-2.375212e+01,4.214903e-06,
7.529996e+00,2.300456e-02,6.586688e-01,-7.520812e-01,4.399986e+01,-2.438549e+01,5.115023e-01,-4.878829e+01,1.000861e+02,-2.374739e+01,4.219504e-06,
7.559996e+00,2.347737e-02,6.582775e-01,-7.524092e-01,4.397871e+01,-2.439975e+01,5.117387e-01,-4.881755e+01,1.000088e+02,-2.373248e+01,4.234007e-06,
7.589996e+00,2.416980e-02,6.587182e-01,-7.520014e-01,4.394932e+01,-2.438202e+01,5.120849e-01,-4.878315e+01,9.994621e+01,-2.372877e+01,4.237626e-06,
7.619996e+00,2.442058e-02,6.595608e-01,-7.512544e-01,4.393978e+01,-2.434958e+01,5.122103e-01,-4.871862e+01,9.995274e+01,-2.372862e+01,4.237773e-06,
7.649996e+00,2.363787e-02,6.619216e-01,-7.492003e-01,4.397739e+01,-2.426058e+01,5.118189e-01,-4.853927e+01,9.996994e+01,-2.373660e+01,4.229999e-06,
7.679996e+00,2.333119e-02,6.647651e-01,-7.466880e-01,4.399496e+01,-2.415215e+01,5.116656e-01,-4.832181e+01,1.000160e+02,-2.373899e+01,4.227667e-06,
7.709996e+00,2.277012e-02,6.673137e-01,-7.444286e-01,4.402285e+01,-2.405502e+01,5.113851e-01,-4.812661e+01,1.000087e+02,-2.373099e+01,4.235467e-06,
7.739996e+00,2.373926e-02,6.695152e-01,-7.424189e-01,4.398465e+01,-2.396894e+01,5.118696e-01,-4.795578e+01,1.000152e+02,-2.371837e+01,4.247790e-06,
7.769996e+00,2.307589e-02,6.715494e-01,-7.406004e-01,4.401598e+01,-2.389129e+01,5.115379e-01,-4.779941e+01,1.000342e+02,-2.372036e+01,4.245840e-06,
7.799996e+00,2.343197e-02,6.741102e-01,-7.382591e-01,4.400460e+01,-2.379166e+01,5.117160e-01,-4.760055e+01,1.000126e+02,-2.372196e+01,4.244276e-06,
7.829996e+00,2.330924e-02,6.750325e-01,-7.374197e-01,4.401117e+01,-2.375604e+01,5.116546e-01,-4.752908e+01,9.998185e+01,-2.371981e+01,4.246386e-06,
7.859996e+00,2.366826e-02,6.778246e-01,-7.348426e-01,4.400008e+01,-2.364696e+01,5.118341e-01,-4.731131e+01,9.999148e+01,-2.371760e+01,4.248544e-06,
7.889996e+00,2.287225e-02,6.802275e-01,-7.326441e-01,4.403709e+01,-2.355426e+01,5.114361e-01,-4.712466e+01,1.000563e+02,-2.371909e+01,4.247087e-06,
7.919996e+00,2.328348e-02,6.810015e-01,-7.319117e-01,4.402091e+01,-2.352345e+01,5.116417e-01,-4.706359e+01,9.993510e+01,-2.371717e+01,4.248963e-06,
7.949996e+00,2.376357e-02,6.826656e-01,-7.303445e-01,4.400317e+01,-2.345764e+01,5.118818e-01,-4.693259e+01,9.998452e+01,-2.371360e+01,4.252455e-06,
7.979996e+00,2.305222e-02,6.851506e-01,-7.280366e-01,4.403649e+01,-2.336102e+01,5.115261e-01,-4.673822e+01,1.000432e+02,-2.372209e+01,4.244151e-06,
8.009996e+00,2.275415e-02,6.868502e-01,-7.264428e-01,4.405129e+01,-2.329450e+01,5.113771e-01,-4.660469e+01,1.000299e+02,-2.372133e+01,4.244892e-06,
8.039996e+00,2.428360e-02,6.878024e-01,-7.254917e-01,4.398898e+01,-2.325488e+01,5.121418e-01,-4.652758e+01,9.993053e+01,-2.372313e+01,4.243132e-06,
8.069996e+00,2.310635e-02,6.897190e-01,-7.237084e-01,4.404062e+01,-2.318075e+01,5.115532e-01,-4.637756e+01,1.000050e+02,-2.371933e+01,4.246853e-06,
8.099996e+00,2.269080e-02,6.915638e-01,-7.219589e-01,4.406038e+01,-2.310822e+01,5.113454e-01,-4.623184e+01,1.000985e+02,-2.371431e+01,4.251767e-06,
8.129996e+00,2.367966e-02,6.925647e-01,-7.209670e-01,4.402087e+01,-2.306719e+01,5.118398e-01,-4.615109e+01,1.000166e+02,-2.371497e+01,4.251119e-06,
8.159996e+00,2.224712e-02,6.936823e-01,-7.199375e-01,4.408155e+01,-2.302466e+01,5.111236e-01,-4.606404e+01,1.000517e+02,-2.372679e+01,4.239558e-06,
8.189996e+00,2.311148e-02,6.950439e-01,-7.185957e-01,4.404776e+01,-2.296933e+01,5.115557e-01,-4.595448e+01,1.000398e+02,-2.372440e+01,4.241897e-06,
8.219996e+00,2.333024e-02,6.965405e-01,-7.171381e-01,4.404081e+01,-2.290935e+01,5.116651e-01,-4.583475e+01,1.000528e+02,-2.372351e+01,4.242767e-06,
8.249996e+00,2.398213e-02,6.969868e-01,-7.166828e-01,4.401466e+01,-2.289064e+01,5.119911e-01,-4.579823e+01,9.995840e+01,-2.373008e+01,4.236347e-06,
8.279996e+00,2.264389e-02,6.992069e-01,-7.145607e-01,4.407256e+01,-2.280360e+01,5.113219e-01,-4.562222e+01,1.000881e+02,-2.374173e+01,4.224999e-06,
8.309996e+00,2.206295e-02,7.004254e-01,-7.133846e-01,4.409791e+01,-2.275548e+01,5.110315e-01,-4.552517e+01,1.000602e+02,-2.374704e+01,4.219843e-06,
8.339996e+00,2.268641e-02,7.015018e-01,-7.123065e-01,4.407386e+01,-2.271144e+01,5.113432e-01,-4.543786e+01,1.000143e+02,-2.374933e+01,4.217618e-06,
8.369996e+00,2.353431e-02,7.035854e-01,-7.102209e-01,4.404211e+01,-2.262644e+01,5.117672e-01,-4.526890e+01,1.000348e+02,-2.374224e+01,4.224502e-06,
8.399996e+00,2.311166e-02,7.049948e-01,-7.088358e-01,4.406118e+01,-2.257014e+01,5.115558e-01,-4.515566e+01,1.000464e+02,-2.373154e+01,4.234931e-06,
8.429995e+00,2.240396e-02,7.056556e-01,-7.082007e-01,4.409076e+01,-2.254436e+01,5.112020e-01,-4.510314e+01,1.000434e+02,-2.372155e+01,4.244682e-06,
8.459995e+00,2.330569e-02,7.066323e-01,-7.071971e-01,4.405550e+01,-2.250366e+01,5.116528e-01,-4.502289e+01,1.000383e+02,-2.372092e+01,4.245298e-06,
8.489995e+00,2.202937e-02,7.078478e-01,-7.060214e-01,4.410872e+01,-2.245606e+01,5.110147e-01,-4.492598e+01,1.000441e+02,-2.372359e+01,4.242686e-06,
8.519995e+00,2.254855e-02,7.087427e-01,-7.051066e-01,4.408888e+01,-2.241908e+01,5.112743e-01,-4.485265e+01,1.000351e+02,-2.371851e+01,4.247656e-06,
8.549995e+00,2.312850e-02,7.099311e-01,-7.038913e-01,4.406702e+01,-2.237002e+01,5.115643e-01,-4.475524e+01,1.000126e+02,-2.371200e+01,4.254020e-06,
8.579995e+00,2.173601e-02,7.113572e-01,-7.024945e-01,4.412492e+01,-2.231374e+01,5.108680e-01,-4.464085e+01,1.000691e+02,-2.371231e+01,4.253717e-06,
8.609995e+00,2.249488e-02,7.124222e-01,-7.013905e-01,4.409574e+01,-2.226933e+01,5.112474e-01,-4.455294e+01,1.000514e+02,-2.370116e+01,4.264653e-06,
